TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED
153,353,2,0,0,186,67,40,27,13,12,0,60,0,1,15,3,40,411,94,25,649,159,2,3,0.64,0.16,100,0,0,0,0,0,6,130,0,0,0,1,25,0.308139535
154,812,6,3,1,465,207,106,41,19,33,0,34,2,0,19,10,90,248,21,22,446,406,2,3,0.64,0.16,100,0,0,0,0,0,3,20,0,0,0,3,3,0.646840149
155,851,0,0,0,455,147,114,59,40,23,0,0,0,0,0,1,0,42,2,15,60,383,2,3,0.64,0.16,100,0,0,0,0,0,0,4,0,0,0,0,3,0.646840149
156,765,0,0,0,431,152,109,39,30,27,0,0,0,0,0,0,2,8,0,6,16,357,2,3,0.64,0.16,100,0,0,0,0,0,1,0,0,0,0,0,3,0.646840149
157,1231,0,0,0,624,191,155,90,61,38,0,0,0,0,0,2,10,8,1,13,34,535,2,3,0.64,0.16,100,0,0,0,0,0,0,3,0,0,0,0,3,0.646840149
158,1484,7,0,0,844,307,230,79,48,49,0,40,0,1,44,18,175,547,65,21,911,713,2,3,0.64,0.16,100,0,0,0,0,0,0,64,0,0,0,3,3,0.646840149
159,777,13,0,0,463,170,131,40,20,23,0,7,0,0,11,33,41,218,16,11,337,384,2,3,0.64,0.16,100,0,0,0,0,0,0,19,0,0,0,3,3,0.646840149
160,393,0,0,0,244,119,43,25,13,10,0,73,0,0,43,46,103,615,215,34,1129,210,2,3,0.64,0.16,100,0,0,0,0,0,0,272,0,0,0,0,3,0.646840149
161,257,0,0,0,95,16,22,14,15,17,0,7,0,0,4,0,1,104,28,15,159,84,3,1,0,0,100,0,0,0,0,0,0,11,0,0,0,0,3,0.646840149
162,202,0,0,0,89,23,24,9,9,12,0,5,0,0,0,2,6,38,15,14,80,77,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,0,3,0.646840149
163,193,0,0,0,114,38,26,11,8,7,0,60,0,0,33,17,87,509,132,31,869,90,2,3,0.64,0.16,100,0,0,0,0,0,0,109,0,0,0,0,3,0.646840149
164,551,0,2,0,333,124,82,36,16,16,0,97,1,3,47,21,198,1099,177,46,1689,274,3,1,0,0,100,0,0,0,0,0,0,226,0,0,0,0,3,0.646840149
165,626,119,0,0,246,78,73,30,20,19,0,5,0,0,1,9,18,216,33,17,299,220,3,1,0,0,100,0,0,0,0,0,82,30,0,0,0,4,3,0.646840149
166,566,29,0,0,300,104,85,30,17,19,0,25,0,0,3,0,2,1839,0,27,1896,255,3,1,0,0,100,0,0,0,25,1,0,0,0,0,0,1,3,0.646840149
167,821,42,0,0,425,167,103,46,28,26,0,34,0,0,39,14,62,257,39,25,470,370,2,3,0.64,0.16,100,0,0,0,0,0,17,56,0,0,0,1,3,0.646840149
168,516,0,2,0,248,78,65,23,30,22,0,90,1,0,41,17,93,1987,198,29,2456,218,2,3,0.64,0.16,100,0,0,0,1249,1,0,103,0,0,0,0,3,0.646840149
169,657,5,0,6,353,112,93,41,25,22,0,46,3,0,44,31,64,456,101,26,771,293,2,3,0.64,0.16,100,0,0,0,0,0,0,167,0,0,0,3,3,0.646840149
170,407,0,0,0,219,71,61,19,15,15,0,0,0,0,0,1,9,1,0,11,22,181,2,3,0.64,0.16,100,0,0,0,765,1,0,0,0,0,0,0,3,0.646840149
171,1232,7,0,0,682,287,149,59,54,43,0,13,0,0,2,4,10,49,30,38,146,592,2,3,0.64,0.16,100,0,0,0,0,0,0,47,0,0,0,3,3,0.646840149
172,469,0,0,0,253,103,55,21,22,18,0,12,0,0,5,0,18,185,66,22,308,219,2,3,0.64,0.16,100,0,0,0,0,0,0,105,0,0,0,0,3,0.646840149
173,258,0,0,0,155,46,43,12,9,10,0,0,0,0,0,0,2,423,12,15,452,120,2,3,0.64,0.16,100,0,0,0,0,0,0,29,0,0,0,3,3,0.646840149
174,447,0,0,0,303,133,70,23,16,6,0,4,0,0,10,7,99,178,22,12,332,248,2,3,0.64,0.16,100,0,0,0,0,0,13,38,0,0,0,0,3,0.646840149
175,31,31,0,0,0,0,0,0,0,0,0,15,0,0,5,2,0,124,19,16,181,0,2,3,0.64,0.16,100,0,0,0,0,0,0,18,0,0,0,3,3,0.646840149
176,0,0,29,15,0,0,0,0,0,0,0,93,19,0,4,27,53,719,3,33,951,0,2,3,1.36,0.34,100,0,0,0,0,0,0,2,1,0,0,0,11,0.97826087
177,1800,72,0,0,1048,414,364,96,44,21,0,16,0,0,14,33,59,790,6,21,939,939,2,3,1.36,0.34,100,0,0,0,0,0,80,12,1,0,0,0,12,0.853503185
178,1138,0,1170,0,537,157,149,80,51,44,0,149,487,5,40,13,116,784,69,28,1691,481,2,3,1.36,0.34,100,0,0,0,0,0,0,122,1,0,0,0,12,0.853503185
179,818,0,9,26,514,208,147,45,24,15,0,133,15,24,183,44,420,1388,160,28,2395,439,2,3,1.36,0.34,100,0,0,0,0,0,0,306,0,0,0,0,12,0.853503185
180,601,0,124,2,324,110,68,34,25,27,0,35,53,2,15,4,39,251,85,31,515,264,2,3,0.64,0.16,100,0,0,0,0,0,0,170,0,0,0,0,13,0.923076923
181,2415,0,0,0,1591,768,370,105,78,50,0,45,0,2,57,40,59,470,31,17,721,1371,2,3,1.36,0.34,100,0,0,0,0,0,0,32,1,0,0,0,13,0.923076923
182,2853,0,239,0,1447,628,391,148,115,95,0,119,100,19,117,179,177,1460,226,24,2421,1377,2,3,1.36,0.34,100,0,0,0,0,0,0,277,1,0,0,0,13,0.923076923
183,1488,0,3,0,1047,443,232,84,47,25,0,48,2,8,126,22,228,1050,330,29,1843,831,2,3,1.36,0.34,100,0,0,0,0,0,12,639,0,0,0,3,13,0.923076923
184,0,0,59,0,0,0,0,0,0,0,0,66,25,5,16,12,264,412,17,36,853,0,2,3,1.36,0.34,100,0,0,0,0,0,0,30,0,0,0,0,13,0.923076923
185,0,0,116,6,0,0,0,0,0,0,0,129,51,8,48,40,545,2593,220,29,3663,0,2,3,1.36,0.34,100,41,0,0,0,1,0,365,0,0,0,0,12,0.853503185
186,2,0,2672,1953,1,0,1,0,0,0,0,293,1924,5,19,36,29,926,2269,84,5585,1,2,3,1.36,0.34,100,0,0,0,0,0,0,2098,0,0,0,0,13,0.923076923
187,149,0,0,0,92,25,20,6,6,7,0,76,0,4,32,28,609,845,167,20,1781,64,2,3,1.36,0.34,100,0,0,0,0,0,0,309,0,0,0,3,13,0.923076923
188,1029,0,13,59,622,248,144,69,28,30,0,181,30,10,157,70,931,3451,663,435,5928,519,2,3,1.36,0.34,100,0,0,0,0,0,0,1255,0,0,0,0,13,0.923076923
189,953,9,0,0,475,173,123,40,39,41,0,147,0,3,97,224,2979,1178,298,41,4967,416,2,3,1.36,0.34,100,0,0,0,0,0,30,325,1,0,0,0,13,0.923076923
190,3716,38,0,4,1876,793,556,219,123,110,0,113,2,1,71,44,195,1219,232,38,1915,1801,2,3,0.64,0.16,100,0,0,0,0,0,22,260,1,0,0,0,3,0.646840149
191,1164,9,0,0,646,236,207,72,34,25,0,239,0,1,17,5,37,765,107,38,1209,574,2,3,0.64,0.16,100,0,0,235,0,1,8,134,1,0,0,4,3,0.646840149
192,1080,0,0,0,634,268,117,66,40,39,0,131,0,1,104,52,353,1223,224,52,2140,530,2,3,0.64,0.16,100,0,0,0,0,0,30,272,1,0,0,0,3,0.646840149
193,312,0,2,0,195,91,29,17,15,7,0,322,1,7,145,149,798,3053,313,53,4841,159,2,3,0.64,0.16,100,35,0,0,0,1,4,364,1,0,0,0,3,0.646840149
194,272,0,2,0,159,66,28,20,6,11,0,78,1,1,36,20,241,1321,255,32,1985,131,2,3,1.36,0.34,100,0,0,0,0,0,0,308,1,0,0,0,3,0.646840149
195,769,0,0,0,480,224,102,39,27,20,0,4,0,0,0,1,7,32,0,42,86,412,2,3,0.64,0.16,100,0,0,0,895,1,0,0,1,0,0,0,3,0.646840149
196,1538,34,1,0,814,309,188,83,69,49,0,51,1,0,17,20,22,487,12,35,645,698,2,3,1.36,0.34,100,0,0,0,0,0,6,17,1,0,0,0,3,0.646840149
197,116,11,0,0,47,15,11,6,2,6,0,269,0,5,85,34,300,1664,150,29,2536,40,2,3,1.36,0.34,100,0,0,0,0,0,0,164,1,0,0,0,3,0.646840149
198,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,7,289,17,353,0,2,3,1.36,0.34,100,0,0,0,0,0,0,607,0,0,0,0,13,0.923076923
199,2,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,728,0,0,732,1,2,3,1.36,0.34,100,0,0,0,2358,2,23,0,0,0,0,0,13,0.923076923
200,421,4,0,0,200,57,56,19,18,22,0,10,0,0,0,14,1,97,38,34,194,172,2,3,1.36,0.34,100,0,0,0,0,0,0,75,0,0,0,3,23,0.966101695
201,1982,0,0,0,989,301,245,113,95,83,0,0,0,0,0,10,15,118,4,38,185,837,2,3,1.36,0.34,100,0,0,0,0,0,0,7,0,0,0,0,23,0.966101695
202,0,0,0,0,0,0,0,0,0,0,0,110,0,7,111,51,212,985,144,43,1663,0,2,3,1.36,0.34,100,0,0,0,0,0,0,279,0,0,0,0,23,0.966101695
203,10,0,0,0,2,0,0,0,0,2,0,16,0,4,80,19,315,106,126,29,695,2,2,3,1.36,0.34,100,0,0,0,0,0,0,260,0,0,0,0,23,0.966101695
204,1546,0,0,0,740,237,179,97,67,68,0,19,0,3,74,150,24,5296,339,39,5944,648,2,3,1.36,0.34,100,0,0,0,0,0,0,685,0,0,0,0,23,0.966101695
205,425,11,0,0,226,70,63,19,22,14,0,27,0,8,149,128,165,737,832,229,2275,188,2,3,1.36,0.34,100,0,0,0,0,0,1,1698,0,0,0,3,23,0.966101695
206,3202,0,0,0,1806,612,523,189,125,84,0,27,0,9,89,100,97,781,366,126,1595,1533,2,3,1.36,0.34,100,0,0,0,0,0,0,756,0,0,0,0,23,0.966101695
207,99,99,0,0,0,0,0,0,0,0,0,23,0,0,2,2,1,148,23,17,216,0,2,3,1.36,0.34,100,0,0,0,0,0,12,17,0,0,0,0,23,0.966101695
208,0,0,0,0,0,0,0,0,0,0,171,33,0,1,0,1,1,13,3,96,319,0,2,3,1.36,0.34,100,0,0,0,0,0,3,4,0,0,0,3,23,0.966101695
209,0,0,0,0,0,0,0,0,0,0,0,295,0,9,47,35,31,358,141,24,940,0,2,3,1.36,0.34,100,0,0,0,0,0,0,176,0,0,0,0,23,0.966101695
210,223,223,0,0,0,0,0,0,0,0,0,322,0,4,102,142,677,1773,382,325,3727,0,2,3,1.36,0.34,100,0,0,0,0,0,25,605,0,0,0,0,23,0.966101695
211,496,0,0,0,309,114,97,23,11,14,185,267,0,13,97,75,5,299,96,211,1248,259,2,3,1.36,0.34,100,0,0,0,0,0,0,205,0,0,0,0,23,0.966101695
212,0,0,0,0,0,0,0,0,0,0,0,182,0,4,1,53,31,621,82,86,1060,0,2,3,1.36,0.34,100,0,0,0,0,0,0,165,0,0,0,0,23,0.966101695
213,526,0,0,0,290,98,86,37,17,14,0,309,0,14,5,353,108,800,130,29,1748,252,2,3,1.36,0.34,100,0,0,0,0,0,0,267,0,0,0,0,23,0.966101695
214,528,0,0,0,338,158,84,21,15,14,0,109,0,2,48,14,8,330,51,66,628,292,2,3,1.36,0.34,100,0,0,0,0,0,0,96,0,0,0,3,23,0.966101695
215,846,6,0,0,356,84,133,61,32,28,0,350,0,3,52,47,938,1255,31,20,2696,338,2,3,1.36,0.34,100,0,0,0,0,0,0,57,0,0,0,3,23,0.966101695
216,406,10,0,0,238,78,64,22,12,14,0,249,0,15,14,111,40,605,109,63,1206,190,2,3,1.36,0.34,100,0,0,0,0,0,0,227,0,0,0,3,23,0.966101695
217,761,0,0,0,477,207,138,40,24,12,0,306,0,5,470,14,30,547,199,47,1618,421,2,3,1.36,0.34,100,0,0,0,0,0,6,339,0,0,0,3,23,0.966101695
218,436,0,0,0,293,130,75,33,10,3,0,179,0,1,369,2,16,117,53,45,782,251,2,3,1.36,0.34,100,0,0,0,0,0,0,115,0,0,0,3,23,0.966101695
219,0,0,0,0,0,0,0,0,0,0,0,84,0,1,6,1,212,454,36,25,819,0,2,3,1.36,0.34,100,0,0,0,0,0,0,75,0,0,0,3,23,0.966101695
220,438,10,3,7,268,124,79,17,11,9,0,1767,5,6,74,36,931,2774,123,46,5762,240,2,3,1.36,0.34,100,0,0,0,0,0,38,81,0,0,0,3,23,0.966101695
221,1974,0,0,0,1198,532,264,107,60,63,0,657,0,1,63,57,117,1275,69,53,2292,1026,2,3,1.36,0.34,100,0,0,0,0,0,0,103,0,0,0,0,3,0.646840149
222,268,0,0,0,150,46,40,8,14,10,0,33,0,0,0,0,2,232,1,16,284,118,2,3,1.36,0.34,100,0,0,0,485,1,0,2,0,0,0,0,3,0.646840149
223,351,19,22,0,159,45,35,26,14,15,0,474,10,2,31,5,167,2260,51,45,3045,135,1,5,3.05,0.76,100,0,0,728,0,1,257,89,0,0,0,0,26,0.941176471
224,61,61,0,0,0,0,0,0,0,0,0,1157,0,1,380,21,73,5602,20,35,7289,0,2,3,1.36,0.34,100,0,0,0,0,0,0,16,0,0,0,3,23,0.966101695
225,0,0,0,0,0,0,0,0,0,0,0,1405,0,7,212,23,77,597,35,43,2399,0,1,5,3.05,0.76,100,0,0,0,0,0,0,35,0,0,0,3,23,0.966101695
226,0,0,0,0,0,0,0,0,0,0,0,1026,0,6,58,39,99,782,39,52,2101,0,1,5,3.05,0.76,100,0,0,0,0,0,0,33,0,0,0,0,23,0.966101695
227,0,0,0,0,0,0,0,0,0,0,0,576,0,1,13,12,35,653,19,23,1332,0,1,5,3.05,0.76,100,0,0,0,0,0,0,23,0,0,0,0,23,0.966101695
228,0,0,0,0,0,0,0,0,0,0,0,1434,0,10,97,71,224,1592,118,50,3596,0,1,5,3.05,0.76,100,0,0,0,0,0,0,147,0,0,0,0,23,0.966101695
229,0,0,0,0,0,0,0,0,0,0,0,927,0,6,43,18,58,1062,26,27,2167,0,1,5,3.05,0.76,100,0,0,0,0,0,0,37,0,0,0,3,23,0.966101695
230,253,253,0,0,0,0,0,0,0,0,0,157,0,1,1,1,106,180,15,26,487,0,1,5,3.05,0.76,100,0,0,0,61,1,0,38,0,0,0,2,22,1
231,466,132,0,0,244,142,48,18,8,2,0,316,0,1,19,7,253,268,111,31,1006,218,2,3,1.36,0.34,100,0,0,0,0,0,29,178,0,0,0,0,22,1
232,0,0,0,0,0,0,0,0,0,0,0,697,0,2,29,47,53,417,16,42,1303,0,2,3,1.36,0.34,100,0,0,0,0,0,0,25,0,0,0,2,22,1
233,0,0,0,0,0,0,0,0,0,0,0,1656,0,6,172,30,843,1186,45,33,3971,0,2,3,1.36,0.34,100,0,0,0,0,0,0,66,0,0,0,0,22,1
234,0,0,38,0,0,0,0,0,0,0,0,614,16,10,386,51,102,567,74,22,1842,0,2,3,1.36,0.34,100,0,0,0,0,0,859,117,0,0,0,0,3,0.646840149
235,0,0,191,0,0,0,0,0,0,0,0,460,80,9,15,29,3,93,134,26,849,0,1,5,3.05,0.76,100,0,0,0,0,0,0,235,0,0,0,3,22,1
236,0,0,0,0,0,0,0,0,0,0,0,140,0,3,265,35,184,384,22,18,1051,0,1,5,3.05,0.76,100,0,0,0,0,0,0,37,0,0,0,0,22,1
237,0,0,0,0,0,0,0,0,0,0,0,1389,0,4,78,39,222,979,52,30,2793,0,1,5,3.05,0.76,100,0,0,0,0,0,0,53,0,0,0,0,3,0.646840149
238,547,0,0,0,360,121,126,23,16,7,0,39,0,2,5,6,391,382,4,17,846,293,1,5,3.05,0.76,100,0,0,0,0,0,0,5,0,0,0,0,22,1
239,0,0,2,31,0,0,0,0,0,0,0,527,14,9,255,36,554,2066,65,11,3537,0,1,5,3.05,0.76,100,0,0,0,0,0,0,84,0,0,0,0,22,1
240,0,0,0,0,0,0,0,0,0,0,0,450,0,8,40,2,1577,1798,44,2,3921,0,1,5,3.05,0.76,100,0,0,0,0,0,0,84,0,0,0,0,22,1
241,0,0,0,0,0,0,0,0,0,0,0,353,0,8,227,26,672,961,66,31,2344,0,1,5,3.05,0.76,100,0,0,0,0,0,0,99,0,0,0,0,22,1
242,27,27,1,0,0,0,0,0,0,0,0,740,1,17,131,66,1080,2136,108,72,4351,0,1,5,3.05,0.76,100,0,0,0,0,0,0,115,0,0,0,2,22,1
243,0,0,0,0,0,0,0,0,0,0,0,652,0,7,493,25,683,3338,70,1,5269,0,1,5,3.05,0.76,100,0,0,0,0,0,0,119,0,0,0,0,22,1
244,60,0,4,0,35,10,13,2,0,3,0,408,2,7,402,25,378,1164,84,41,2511,28,1,5,3.05,0.76,100,0,0,0,0,0,6,122,0,0,0,0,22,1
245,0,0,58,21,0,0,0,0,0,0,0,522,33,14,97,60,145,1201,58,55,2185,0,1,5,3.05,0.76,100,0,0,0,0,0,0,60,0,0,0,3,22,1
246,0,0,15,0,0,0,0,0,0,0,0,0,7,0,0,0,1,5,0,0,13,0,1,5,3.05,0.76,100,0,0,0,641,1,0,0,0,0,0,0,22,1
247,62,0,0,0,38,17,6,2,4,2,0,30,0,0,0,0,0,226,0,23,279,31,2,3,1.36,0.34,100,0,0,0,0,0,44,0,0,0,0,3,3,0.646840149
248,1138,7,0,0,670,263,188,58,30,34,0,11,0,0,6,2,0,39,0,17,75,573,2,3,0.64,0.16,100,0,0,0,0,0,0,0,0,0,0,1,3,0.646840149
249,268,0,45,239,165,62,30,14,13,10,0,53,119,0,0,13,58,151,152,53,599,129,2,3,1.36,0.34,100,0,0,0,0,0,0,295,0,0,0,0,22,1
250,824,0,83,6,432,105,145,62,34,19,0,73,38,0,6,3,31,307,14,22,494,365,1,5,3.05,0.76,100,0,0,0,0,1,0,31,0,0,0,0,22,1
251,3569,0,0,0,1899,791,671,218,108,59,0,18,0,0,15,0,41,231,2,17,324,1847,1,5,3.05,0.76,100,0,0,0,0,0,0,1,0,0,0,0,22,1
252,32,27,1,0,3,2,0,1,0,0,0,651,1,10,161,96,1488,4097,272,30,6806,3,1,5,3.05,0.76,100,5132,0,0,0,6,8,453,0,0,0,3,22,1
253,28,28,1,0,0,0,0,0,0,0,0,60,1,4,1,4,0,156,40,24,290,0,1,5,3.05,0.76,100,0,0,0,0,0,0,79,0,0,0,0,22,1
254,369,0,0,107,216,90,67,17,11,8,0,54,45,1,6,1,319,67,19,15,527,193,1,5,3.05,0.76,100,0,0,0,0,0,0,38,1,0,0,4,22,1
255,511,0,0,0,239,67,75,24,26,20,0,464,0,11,159,145,465,1884,181,63,3372,212,1,5,3.05,0.76,100,37,0,0,0,2,0,351,1,0,0,4,21,0.865384615
256,791,29,0,0,356,114,122,47,30,26,0,701,0,14,183,95,1798,4056,98,22,6967,339,1,5,3.05,0.76,100,0,0,0,0,0,0,144,0,0,0,1,21,0.865384615
257,0,0,0,0,0,0,0,0,0,0,0,55,0,1,758,113,540,620,340,16,2443,0,1,5,3.05,0.76,100,0,0,0,0,0,0,696,0,0,0,3,21,0.865384615
258,26,26,0,0,0,0,0,0,0,0,0,143,0,1,12,22,94,654,23,23,972,0,1,5,3.05,0.76,100,0,0,0,0,0,0,37,0,0,0,3,21,0.865384615
259,0,0,0,0,0,0,0,0,0,0,0,41,0,22,7,16,0,27,33,10,156,0,1,5,3.05,0.76,100,0,0,0,0,0,0,69,0,0,0,0,19,0.903225806
260,0,0,1,1,4,0,0,0,0,0,0,94,1,8,41,23,147,696,32,37,1079,0,1,5,3.05,0.76,100,0,0,0,0,0,0,45,0,0,0,0,19,0.903225806
261,1833,0,0,0,934,329,252,131,71,57,0,42,0,4,19,41,171,208,54,34,573,840,1,5,3.05,0.76,100,352,0,0,0,1,0,94,0,0,0,3,19,0.903225806
262,773,0,0,0,469,203,105,32,32,23,0,12,0,0,3,38,15,39,40,15,162,395,1,5,3.05,0.76,100,0,0,0,0,0,0,83,0,0,0,0,19,0.903225806
263,0,0,0,0,0,0,0,0,0,0,0,54,0,6,15,46,102,350,57,31,661,0,1,5,3.05,0.76,100,0,0,0,0,0,0,87,0,0,0,0,19,0.903225806
264,566,31,56,19,298,117,74,38,14,17,0,17,32,1,1,7,35,181,75,41,390,260,1,5,3.05,0.76,100,0,0,0,0,0,0,146,0,0,0,3,19,0.903225806
265,2581,269,0,50,1148,463,315,130,92,81,0,42,21,2,12,8,38,232,78,20,453,1081,2,3,1.36,0.34,100,0,0,0,0,0,37,123,0,0,0,0,19,0.903225806
266,0,0,6,82,0,0,0,0,0,0,0,48,37,2,5,7,39,364,147,22,671,0,2,3,1.36,0.34,100,0,0,0,0,0,0,242,0,0,0,0,19,0.903225806
267,3943,0,0,0,2010,776,618,243,150,108,0,0,0,0,1,0,95,50,0,0,146,1895,1,5,3.05,0.76,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903225806
268,0,0,103,48,0,0,0,0,0,0,0,21,63,1,8,1,4,73,5,37,213,0,2,3,1.36,0.34,100,0,0,0,0,0,0,9,0,0,0,0,19,0.903225806
269,0,0,6,0,0,0,0,0,0,0,0,13,3,0,1,0,9,110,13,22,171,0,2,3,0.64,0.16,100,0,0,0,0,0,0,12,0,0,0,3,19,0.903225806
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,18,0,2,3,0.64,0.16,100,0,0,0,0,0,0,0,0,0,0,1,3,0.646840149
271,1110,0,0,0,587,213,155,54,48,43,0,70,0,0,4,2,24,210,61,25,396,513,3,1,0,0,100,0,0,313,960,2,0,115,0,0,0,0,3,0.646840149
272,2078,21,0,0,880,209,255,135,83,100,0,38,0,0,3,5,10,102,77,21,256,782,3,1,0,0,100,0,0,0,0,0,9,157,0,0,0,0,3,0.646840149
273,2286,2,0,0,1115,318,351,128,109,68,0,23,0,0,0,5,6,69,2,25,130,974,3,1,0,0,100,0,0,0,1370,2,0,2,0,0,0,0,3,0.646840149
274,1625,0,0,0,934,347,232,94,64,48,0,18,0,0,3,6,10,168,0,19,224,785,3,1,0,0,100,0,0,0,70,1,23,0,0,0,0,0,3,0.646840149
275,3053,0,0,0,1702,623,491,145,107,100,0,9,0,0,0,2,26,83,1,12,133,1466,3,1,0,0,100,0,0,0,0,0,0,1,0,0,0,3,3,0.646840149
276,2621,0,0,0,1518,567,417,169,99,55,0,75,0,0,3,4,6,197,6,48,339,1307,3,1,0,0,100,0,0,217,0,1,0,14,0,0,0,3,3,0.646840149
277,2124,0,0,0,1204,378,306,107,100,71,0,0,0,0,1,3,6,110,2,16,138,962,3,1,0,0,100,0,0,87,0,1,0,3,0,0,0,0,2,0.568965517
278,3150,0,0,0,1855,683,416,180,108,114,0,0,0,0,2,6,23,111,32,18,192,1501,2,3,0.64,0.16,100,0,0,0,0,0,0,66,0,0,0,3,2,0.568965517
279,1774,80,0,0,927,382,233,101,58,54,0,23,0,0,3,0,5,376,6,13,426,828,2,3,0.64,0.16,100,0,0,683,0,2,3,14,0,0,0,3,2,0.568965517
280,3200,0,0,0,2008,835,470,177,106,82,0,0,0,0,2,2,8,76,10,34,132,1670,3,1,0,0,100,0,0,0,0,0,52,19,0,0,0,0,2,0.568965517
281,4460,285,0,0,2546,949,671,239,155,96,0,33,0,0,0,10,18,767,0,30,858,2110,2,3,0.64,0.16,100,0,0,162,61,2,199,0,0,0,0,0,2,0.568965517
282,1210,5,0,0,424,56,124,101,71,57,0,0,0,0,4,1,27,87,0,36,155,409,3,1,0,0,100,0,0,206,1685,2,15,0,0,0,0,0,2,0.568965517
283,1006,9,0,0,350,54,128,50,43,52,0,22,0,0,1,8,6,113,20,15,185,327,3,1,0,0,100,0,0,0,0,0,0,39,0,0,0,0,2,0.568965517
284,1609,0,0,0,403,38,83,59,52,157,0,0,0,0,11,3,2,21,0,14,51,389,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,2,0.568965517
285,3657,5,0,0,1279,223,360,200,191,221,0,1,0,6,8,9,30,78,26,27,185,1195,3,1,0,0,100,0,0,0,586,1,0,47,0,0,0,0,2,0.568965517
286,2968,12,0,0,1041,151,333,206,170,143,0,49,0,3,4,12,13,474,29,36,620,1003,3,1,0,0,100,0,0,1320,443,3,15,62,0,0,0,3,3,0.646840149
287,1039,33,0,0,386,59,125,77,48,49,0,0,0,0,1,2,4,134,7,10,158,358,3,1,0,0,100,0,0,0,0,0,59,13,0,0,0,0,2,0.568965517
288,2828,15,0,0,1430,577,470,145,108,69,0,34,0,0,2,35,1,183,11,18,284,1369,3,1,0,0,100,0,0,0,0,0,0,18,0,0,0,3,2,0.568965517
289,748,6,0,0,264,43,89,48,32,43,0,29,0,1,2,0,8,131,1,21,193,255,3,1,0,0,100,0,0,0,0,0,4,3,0,0,0,3,2,0.568965517
290,1960,0,0,0,669,111,191,116,98,123,0,9,0,0,0,4,15,28,2,13,71,639,3,1,0,0,100,0,0,0,0,0,0,3,0,0,0,0,2,0.568965517
291,279,83,0,0,75,10,24,17,11,7,0,18,0,0,1,0,24,76,38,18,175,69,3,1,0,0,100,0,0,0,0,0,61,74,0,0,0,0,2,0.568965517
292,304,45,0,0,97,17,26,22,20,8,0,0,0,0,0,0,4,256,0,9,269,93,3,1,0,0,100,0,0,0,0,0,33,0,0,0,0,0,2,0.568965517
293,612,0,0,0,205,29,61,30,43,30,0,14,0,0,0,2,34,16,0,17,83,193,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,2,0.568965517
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,2,0.568965517
295,2263,0,0,0,782,123,208,147,130,134,0,0,0,0,3,4,8,76,0,20,111,742,3,1,0,0,100,0,0,108,0,1,0,0,0,0,0,3,2,0.568965517
296,1622,28,0,0,569,104,166,107,72,98,0,28,0,0,11,5,19,1175,29,33,1300,547,3,1,0,0,100,0,0,176,0,1,163,59,0,0,0,0,2,0.568965517
297,777,3,0,0,293,49,92,59,31,44,0,0,0,0,2,4,3,189,0,18,216,275,3,1,0,0,100,0,0,253,903,2,27,2,0,0,0,0,2,0.568965517
298,1144,0,0,0,539,194,144,65,45,45,0,41,0,0,6,1,26,783,3,26,886,493,3,1,0,0,100,0,0,0,0,0,61,5,0,0,0,0,2,0.568965517
299,1045,0,0,0,538,167,139,72,40,38,0,23,0,0,2,2,7,189,9,21,253,456,3,1,0,0,100,0,0,230,0,1,1,12,0,0,0,3,1,0.365671642
300,1150,183,0,0,429,112,112,57,51,44,0,287,0,2,99,41,323,2849,175,40,3816,376,3,1,0,0,100,0,0,0,0,0,138,197,0,0,0,0,1,0.365671642
301,1050,172,0,0,348,94,83,55,43,45,0,21,0,0,2,0,11,412,11,20,477,320,3,1,0,0,100,0,0,0,0,0,122,23,0,0,0,0,6,0.84
302,1971,120,0,0,619,122,169,67,93,129,0,32,0,0,9,5,9,353,18,24,450,580,3,1,0,0,100,0,0,0,0,0,73,16,0,0,0,3,1,0.365671642
303,946,12,0,0,401,116,82,54,43,52,0,113,0,1,545,341,162,1193,105,29,2489,347,3,1,0,0,100,0,0,705,485,2,8,56,0,0,0,4,1,0.365671642
304,192,0,0,0,65,6,21,13,7,13,0,22,0,3,6,5,18,81,4,15,154,60,2,3,0.64,0.16,100,0,0,0,0,0,26,6,0,0,0,0,1,0.365671642
