"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
152,156,7,0,0,51,7,16,7,9,9,0,16,0,0,2,11,25,321,20,35,430,48,3,1,3.47765,1.25033,100,0,0,0,1456,0,0,0,0,0,0,1,25,0.30814
153,267,2,0,0,113,29,26,26,16,8,0,37,0,0,0,2,37,550,158,63,847,105,2,3,3.53606,1.31577,100,0,0,0,1587,1,23,0,0,0,0,1,25,0.30814
154,1095,6,0,0,564,269,114,68,44,39,0,3,0,0,2,22,94,112,20,40,293,534,2,3,3.98446,1.33445,100,0,0,0,16,1,0,734,0,0,0,3,3,0.64684
155,1043,0,0,0,453,121,135,65,40,50,0,0,0,0,3,3,0,123,8,45,182,411,2,3,4.02315,1.38477,100,0,0,0,0,0,5,11,0,0,0,0,3,0.64684
156,945,0,0,0,458,147,163,66,31,24,0,0,0,0,0,0,6,28,0,28,62,431,2,3,3.76281,1.10282,100,0,0,0,784,0,0,0,0,0,0,0,3,0.64684
157,1380,0,0,0,676,250,166,109,56,44,0,0,0,0,0,8,45,37,8,62,160,625,2,3,3.43271,0.852894,100,0,0,0,1093,1,0,47,0,0,0,0,3,0.64684
158,1659,7,0,0,882,362,265,112,62,32,0,2,0,2,12,11,172,262,42,24,527,833,2,3,4.41057,1.29679,100,0,0,0,728,0,0,0,0,0,0,3,3,0.64684
159,943,13,0,0,484,171,164,66,27,24,0,0,0,0,6,24,26,138,8,11,213,452,2,3,4.23572,1.22358,100,0,0,0,728,0,0,0,0,0,0,3,3,0.64684
160,548,0,0,0,351,189,85,33,13,7,0,19,0,0,13,69,69,484,247,53,954,327,2,3,4.68631,1.20514,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
161,282,0,0,0,123,33,33,17,24,7,0,2,0,0,0,0,2,123,17,41,185,114,3,1,5.03077,1.36184,100,0,0,0,3148,4,0,0,0,0,0,0,3,0.64684
162,205,0,0,0,79,18,22,15,4,14,0,0,0,0,0,4,18,33,33,52,140,73,3,1,4.69935,1.44857,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
163,341,0,0,0,180,72,56,18,10,10,0,19,0,0,34,24,99,435,101,49,761,166,2,3,4.51462,1.33484,100,0,0,0,985,0,0,168,0,0,0,0,3,0.64684
164,661,0,0,0,365,173,95,49,18,14,0,54,0,0,16,19,129,958,210,78,1464,349,3,1,3.47394,1.31074,100,0,0,0,3883,0,0,0,0,0,0,0,3,0.64684
165,601,119,0,0,242,93,57,35,27,12,0,0,0,0,1,6,16,146,12,12,193,224,3,1,3.79522,1.5869,100,0,0,0,0,0,0,1183,0,0,0,4,3,0.64684
166,678,29,0,0,282,59,81,75,37,11,0,29,0,0,3,0,2,2213,0,32,2279,263,3,1,3.35365,1.56685,100,0,0,0,0,0,0,1827,0,0,0,1,3,0.64684
167,939,42,0,0,486,205,131,70,25,21,0,20,0,0,56,22,72,206,59,45,480,452,2,3,4.63419,1.26212,100,0,0,0,959,1,6,111,0,0,0,1,3,0.64684
168,706,0,0,0,348,127,109,28,46,17,0,3,0,0,4,3,3,450,16,8,487,327,2,3,2.9848,1.19936,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
169,746,5,0,0,413,173,106,56,22,18,0,46,0,2,55,74,27,480,196,57,937,375,2,3,3.23545,1.18851,100,0,0,0,985,0,0,0,0,0,0,3,3,0.64684
170,481,0,0,0,242,91,67,46,14,10,0,0,0,0,0,7,68,7,0,108,190,228,2,3,2.79603,1.17561,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
171,1312,7,0,0,782,391,186,62,50,31,0,19,0,0,3,11,30,66,75,119,323,720,2,3,2.38708,1.10929,100,0,0,0,0,0,0,457,0,0,0,3,3,0.64684
172,545,0,0,0,290,121,61,39,20,20,0,11,0,0,9,0,32,225,90,32,399,261,2,3,2.3148,1.07726,100,0,0,0,655,0,0,0,0,0,0,0,3,0.64684
173,317,0,0,0,157,45,58,24,14,5,0,0,0,0,0,0,1,194,7,6,208,146,2,3,2.24894,1.10701,100,0,0,270,1101,4,0,0,0,0,0,3,3,0.64684
174,624,0,0,0,425,226,126,29,11,3,0,0,0,0,6,6,78,123,15,11,239,395,2,3,1.94008,1.06595,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
175,31,31,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,67,23,30,145,0,2,3,1.86369,1.83902,100,0,0,0,986,0,0,285,0,0,0,3,3,0.64684
176,0,0,0,0,0,0,0,0,0,0,0,276,34,0,12,84,160,2052,5,81,2704,0,2,3,1.63396,2.07673,100,0,0,0,0,0,0,460,1,0,0,0,3,0.64684
177,1759,72,0,0,1016,422,381,94,43,9,0,7,0,0,6,15,28,370,3,9,438,949,2,3,1.57975,2.42099,100,0,0,0,0,0,0,499,1,0,0,4,3,0.64684
178,575,0,0,0,366,111,96,41,21,9,0,81,758,12,6,5,123,572,106,17,1680,278,2,3,1.44913,1.99318,100,0,0,0,0,0,0,831,1,0,0,0,3,0.64684
179,1133,0,0,0,700,336,232,49,19,19,0,106,0,30,183,43,466,1249,187,18,2282,655,2,3,1.79277,1.4211,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
180,243,0,0,0,92,15,17,28,25,2,0,32,0,2,11,4,37,266,208,54,614,87,2,3,3.98868,1.1326,100,0,0,0,0,0,0,72,0,0,0,0,3,0.64684
181,1895,0,0,0,1161,635,301,93,48,37,0,37,0,4,7,73,23,194,34,37,409,1114,2,3,5.04894,1.06581,100,0,0,0,0,0,0,1217,1,0,0,0,3,0.64684
182,1296,0,0,0,867,445,221,60,30,20,0,69,96,23,49,211,86,887,178,27,1626,776,2,3,6.74887,1.0268,100,0,0,0,0,0,0,0,1,0,0,0,3,0.64684
183,1697,0,0,0,1050,504,313,112,36,16,0,35,2,10,142,10,268,1128,380,20,1995,981,2,3,5.5245,1.14705,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
184,151,0,0,2,95,52,23,8,3,3,0,49,0,7,1,3,397,311,24,44,836,89,2,3,3.94581,1.35976,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
185,384,0,3840,2823,226,108,64,21,10,8,0,92,0,11,19,35,614,2524,217,12,3524,211,2,3,3.89439,1.40947,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
186,1,0,0,0,1,1,0,0,0,0,0,107,1143,10,6,50,33,823,4557,59,6788,1,2,3,2.35976,2.82385,100,0,0,0,6113,4,10,0,0,0,0,0,26,0.941176
187,152,0,0,0,90,40,31,6,5,2,0,38,0,4,19,20,561,568,145,13,1368,84,2,3,5.79681,1.33517,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
188,1461,0,0,0,805,325,259,91,44,33,0,88,71,6,76,39,995,2877,734,477,5363,752,2,3,6.3439,1.39876,100,0,0,0,0,0,18,0,0,0,0,0,3,0.64684
189,1203,9,114,99,655,298,159,83,45,27,0,34,0,3,11,142,1926,252,108,21,2497,612,2,3,7.1703,1.16013,100,0,0,0,0,0,0,0,1,0,0,3,3,0.64684
190,2022,38,0,0,1161,619,272,99,72,41,0,48,0,1,12,49,139,687,173,42,1151,1103,2,3,5.47893,1.08008,100,0,0,0,0,0,0,0,1,0,0,1,3,0.64684
191,1387,9,0,0,751,270,250,93,59,14,0,115,0,0,5,7,13,752,141,77,1110,686,2,3,4.89635,1.32306,100,0,0,0,0,0,0,1046,1,0,0,1,3,0.64684
192,1398,0,0,0,788,371,185,68,65,36,0,38,0,3,7,39,203,333,222,53,898,725,2,3,5.8188,1.39478,100,0,0,0,0,0,0,0,1,0,0,0,3,0.64684
193,718,0,0,0,356,131,99,45,21,25,0,143,0,5,25,117,444,1688,175,30,2627,321,2,3,6.1659,1.37979,100,0,0,0,0,0,0,0,1,0,0,0,3,0.64684
194,275,0,0,0,210,146,29,13,2,4,0,18,59,1,2,1,86,589,122,18,896,194,2,3,4.1262,1.91613,100,0,0,0,0,0,0,0,1,0,0,0,3,0.64684
195,655,0,0,0,439,243,107,21,25,6,0,18,0,0,0,3,23,96,0,119,259,402,2,3,4.00493,1.91976,100,0,0,0,0,0,0,754,1,0,0,0,3,0.64684
196,1767,34,0,0,935,361,296,101,64,38,0,55,0,0,11,30,8,619,15,48,786,860,2,3,3.07796,2.30096,100,0,0,0,0,0,0,0,1,0,0,3,3,0.64684
197,196,11,0,0,69,14,17,14,7,11,0,219,0,5,14,31,142,1489,155,39,2094,63,2,3,2.79096,2.29704,100,0,0,0,0,0,0,0,1,0,0,3,3,0.64684
198,0,0,0,0,0,0,0,0,0,0,0,177,0,4,0,0,0,0,1483,115,1779,0,2,3,2.52189,2.26464,100,0,0,0,2067,1,1,0,0,0,0,0,2,0.568966
199,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3.53682,2.31636,100,0,0,0,0,0,0,0,0,0,0,3,2,0.568966
200,1012,4,0,3,498,198,124,69,36,39,0,22,0,0,0,35,2,248,93,84,484,466,2,3,4.45569,1.94384,100,0,0,167,1752,4,159,0,0,0,0,3,2,0.568966
201,3965,0,0,0,1913,552,682,240,209,91,0,0,0,0,0,73,99,918,26,290,1406,1774,2,3,4.95016,1.94467,100,0,0,0,0,0,13,0,0,0,0,0,2,0.568966
202,312,0,0,0,149,45,55,13,16,10,0,85,0,18,90,54,239,862,202,35,1585,139,2,3,5.23021,2.31127,100,0,0,0,1215,1,83,0,0,0,0,0,2,0.568966
203,574,0,0,0,316,123,123,21,18,10,0,20,0,6,112,24,410,121,169,39,901,295,2,3,3.39951,2.48653,100,0,0,0,0,0,0,0,0,0,0,0,2,0.568966
204,2347,0,0,0,1338,588,453,89,64,56,0,9,0,3,30,55,10,2078,131,16,2332,1250,2,3,2.81593,2.27229,100,0,0,0,0,0,11,0,0,0,0,0,2,0.568966
205,689,11,0,0,310,97,87,48,24,33,0,46,0,17,248,219,268,1238,1366,381,3783,289,2,3,3.89328,1.70974,100,0,0,0,0,0,0,0,0,0,0,3,2,0.568966
206,4981,0,0,0,2697,927,1058,317,143,74,0,40,0,12,130,150,138,1112,571,209,2362,2519,2,3,4.63726,2.95798,100,0,0,0,0,0,0,0,0,0,0,0,2,0.568966
207,97,97,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,110,12,21,156,0,2,3,3.56289,0,100,0,0,0,0,0,0,0,0,0,0,3,3,0.64684
208,150,0,0,0,88,45,23,6,6,3,166,36,0,1,0,1,0,13,2,102,321,83,2,3,4.60266,0.75,100,0,0,0,0,0,0,1,0,0,0,0,2,0.568966
209,66,0,0,0,42,19,17,0,2,1,0,644,0,23,94,98,21,427,276,64,1647,39,2,3,4.8029,0.688566,100,0,0,0,0,0,0,0,0,0,0,3,2,0.568966
210,1272,223,0,0,584,208,249,48,26,14,0,330,0,9,73,193,678,1370,468,470,3591,545,2,3,5.21195,0.96944,100,0,0,0,0,0,0,0,0,0,0,3,2,0.568966
211,3672,0,0,0,2127,816,870,170,82,49,509,812,0,47,275,223,6,922,319,633,3746,1987,2,3,4.64589,1.09626,100,0,0,0,0,0,0,0,0,0,0,0,2,0.568966
212,2129,0,0,0,1255,508,489,111,36,29,0,276,0,8,1,84,43,970,124,126,1632,1173,2,3,4.1443,1.08409,100,0,0,0,0,0,309,0,0,0,0,0,2,0.568966
213,970,0,117,6,478,168,174,73,24,27,0,411,0,19,6,483,134,1022,173,39,2287,466,2,3,3.67181,1.57281,100,0,0,0,0,0,5,80,0,0,0,0,2,0.568966
214,1916,0,0,0,1626,1316,247,6,8,7,0,207,0,7,75,34,7,564,94,127,1115,1584,2,3,4.11556,1.22261,100,0,0,0,0,0,17,1211,0,0,0,0,2,0.568966
215,638,6,0,0,370,137,154,37,15,3,0,202,0,3,31,29,569,745,17,11,1607,346,2,3,3.8621,1.57494,100,0,0,0,0,0,0,342,0,0,0,3,2,0.568966
216,2073,10,0,0,1095,353,429,149,67,25,0,503,0,30,23,196,70,1100,210,116,2248,1023,2,3,2.90547,1.90356,100,0,0,0,2308,4,5,1010,0,0,0,3,2,0.568966
217,1673,0,0,0,1035,480,346,84,41,15,0,441,0,9,770,11,21,583,272,67,2174,966,2,3,3.05391,2.1095,100,0,0,0,0,0,946,0,0,0,0,0,2,0.568966
218,1298,0,0,0,746,285,269,106,25,11,0,276,0,3,576,3,10,114,91,66,1139,696,2,3,3.79296,1.67308,100,0,0,0,0,0,0,0,0,0,0,0,2,0.568966
219,247,0,0,0,150,71,48,12,4,5,0,63,0,1,4,1,167,358,29,21,644,140,2,3,3.65846,1.85467,100,0,0,0,0,0,0,0,0,0,0,0,2,0.568966
220,252,10,1,0,163,76,52,18,2,0,0,2690,48,3,59,20,1348,3537,69,41,7815,148,2,3,3.3742,2.14536,100,0,0,0,0,0,0,402,0,0,0,3,1,0.365672
221,2040,0,0,0,1186,626,256,108,63,58,0,863,0,1,23,57,56,1057,75,66,2198,1111,2,3,3.88151,2.24679,100,0,0,0,0,0,0,0,0,0,0,0,1,0.365672
222,312,0,0,0,157,47,52,24,8,11,0,42,0,0,0,0,2,245,2,20,311,142,2,3,5.95126,2.2344,100,0,0,0,0,0,35,11,0,0,0,0,6,0.84
223,421,19,0,0,182,56,44,36,22,12,0,325,0,1,9,0,79,1505,36,21,1976,170,1,5,6.24266,2.1668,100,0,11910,0,3966,9,0,0,0,0,0,3,1,0.365672
224,60,60,0,0,0,0,0,0,0,0,0,829,0,1,255,9,27,3863,6,20,5010,0,2,3,4.82787,2.21579,100,0,0,0,0,0,56,0,0,0,0,4,1,0.365672
225,0,0,0,0,0,0,0,0,0,0,0,1679,0,7,208,2,12,168,23,36,2135,0,1,5,4.38652,1.99134,100,0,0,0,1885,1,0,0,0,0,0,0,1,0.365672
226,0,0,0,0,0,0,0,0,0,0,0,1218,0,7,7,9,11,152,24,32,1460,0,1,5,6.35647,2.03007,100,0,0,0,2491,0,0,23,0,0,0,0,1,0.365672
227,0,0,0,0,0,0,0,0,0,0,0,472,0,3,1,1,10,397,10,17,911,0,1,5,6.40191,1.90744,100,0,0,0,1415,0,0,0,0,0,0,0,1,0.365672
228,0,0,0,0,0,0,0,0,0,0,0,1115,0,5,31,36,109,749,61,19,2125,0,1,5,6.55029,1.79027,100,0,0,0,0,0,0,370,0,0,0,0,1,0.365672
229,0,0,0,0,0,0,0,0,0,0,0,701,0,6,14,6,11,580,16,16,1350,0,1,5,4.74498,1.81271,100,0,0,0,0,0,0,44,0,0,0,0,1,0.365672
230,445,253,0,0,164,130,16,6,3,0,0,149,0,1,1,0,104,171,18,25,469,155,1,5,4.88717,1.77172,100,0,0,0,0,0,32,0,0,0,0,3,1,0.365672
231,469,132,0,0,300,241,39,2,3,0,0,303,0,1,14,4,253,116,98,25,814,285,2,3,5.28578,1.72691,100,0,0,0,2072,1,1,0,0,0,0,3,1,0.365672
232,118,0,0,0,108,87,11,3,0,0,0,865,0,5,5,43,9,122,18,40,1107,101,2,3,5.37068,1.46191,100,0,0,0,-0,0,0,705,0,0,0,0,1,0.365672
233,29,0,0,0,23,17,4,0,1,0,0,1073,0,5,100,7,544,558,23,15,2325,22,2,3,5.44274,1.3503,100,0,0,0,62,1,4,0,0,0,0,0,1,0.365672
234,4,0,0,0,4,4,0,0,0,0,0,830,0,18,654,77,130,500,107,31,2347,4,2,3,5.98429,1.25456,100,0,0,0,0,0,0,0,0,0,0,0,2,0.568966
235,297,0,0,0,263,207,33,4,3,0,0,1151,0,23,2,14,0,21,307,51,1569,247,1,5,8.32174,1.98858,100,0,0,0,2110,1,51,43,0,0,0,0,1,0.365672
236,0,0,0,0,0,0,0,0,0,0,0,48,0,1,94,14,70,138,7,6,378,0,1,5,8.41316,2.00217,100,0,0,0,0,0,0,0,0,0,0,0,1,0.365672
237,0,0,0,0,0,0,0,0,0,0,0,1361,0,9,9,3,70,213,41,23,1729,0,1,5,6.58308,1.76227,100,0,0,0,643,0,0,0,0,0,0,0,1,0.365672
238,595,0,0,0,353,140,143,29,19,1,0,16,0,0,0,0,176,144,1,7,344,332,1,5,7.76658,2.00953,100,0,0,0,1309,4,18,46,0,0,0,0,1,0.365672
239,0,0,0,0,0,0,0,0,0,0,0,549,0,9,258,20,569,1936,49,6,3396,0,1,5,8.2605,2.05089,100,0,0,0,0,0,0,235,0,0,0,0,1,0.365672
240,0,0,0,0,0,0,0,0,0,0,0,391,0,7,32,0,1361,1549,36,0,3376,0,1,5,8.21417,2.11209,100,0,0,0,0,0,0,0,0,0,0,0,1,0.365672
241,44,0,0,0,25,9,9,3,2,0,0,363,0,7,262,12,768,764,63,17,2256,23,1,5,7.74096,2.11532,100,0,0,0,0,0,0,0,0,0,0,0,1,0.365672
242,27,27,0,0,0,0,0,0,0,0,0,978,0,24,57,23,1552,1367,103,20,4124,0,1,5,7.63642,2.23089,100,0,0,1551,409,5,1,0,0,0,0,3,1,0.365672
243,0,0,0,0,0,0,0,0,0,0,0,601,0,10,456,19,638,2932,55,0,4711,0,1,5,8.12903,2.26936,100,0,0,0,0,0,0,0,0,0,0,0,1,0.365672
244,142,0,0,0,69,18,29,11,4,3,0,504,0,10,591,7,306,842,100,28,2388,65,1,5,7.58108,2.47287,100,0,0,0,0,0,0,142,0,0,0,0,1,0.365672
245,0,0,0,0,0,0,0,0,0,0,0,1470,111,41,30,19,33,546,134,85,2469,0,1,5,7.09653,2.37773,100,0,0,0,0,0,1,2570,0,0,0,0,1,0.365672
246,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,190,0,1,5,6.43132,2.22378,100,0,0,0,0,0,0,873,0,0,0,0,1,0.365672
247,34,0,0,0,34,34,0,0,0,0,0,55,0,0,0,0,0,430,0,39,524,34,2,3,5.73062,2.33783,100,0,0,0,0,0,0,62,0,0,0,0,6,0.84
248,977,7,0,0,607,295,205,56,8,12,0,40,0,0,17,6,0,120,0,54,237,576,2,3,5.9262,2.37709,100,0,0,0,0,0,10,247,0,0,0,3,6,0.84
249,1138,0,0,0,737,361,282,21,0,30,0,78,13,0,0,25,123,253,367,130,989,694,2,3,7.42086,2.27097,100,0,0,0,0,0,28,0,0,0,0,0,1,0.365672
250,783,0,0,0,396,110,172,49,35,7,0,144,0,0,0,5,17,493,42,59,760,373,1,5,7.16553,2.29236,100,0,0,0,0,0,0,-0,0,0,0,0,1,0.365672
251,1558,0,0,0,912,431,275,108,41,16,0,7,0,0,9,0,25,149,1,11,202,871,1,5,7.74564,2.29231,100,0,0,0,868,1,52,24,0,0,0,0,1,0.365672
252,224,27,0,0,105,38,34,18,4,4,0,434,0,7,102,48,1169,2793,183,2,4738,98,1,5,8.19579,2.32065,100,0,0,0,0,0,0,0,0,0,0,3,1,0.365672
253,586,28,0,0,352,166,117,38,6,4,0,116,0,9,0,2,0,398,104,69,698,331,1,5,8.36762,2.21379,100,0,0,0,0,0,15,0,0,0,0,3,1,0.365672
254,382,0,0,0,230,111,78,24,7,3,0,46,0,1,0,0,346,30,22,19,464,223,1,5,8.50168,2.15419,100,0,0,0,1204,1,23,0,1,0,0,0,1,0.365672
255,325,0,0,0,233,93,62,15,5,7,0,933,85,21,173,192,401,1742,342,23,3912,182,1,5,8.42757,2.22022,100,0,0,0,0,0,17,142,1,0,0,0,1,0.365672
256,427,29,0,0,233,83,107,18,8,3,0,447,0,9,86,40,1237,2484,56,1,4360,219,1,5,8.39787,2.11566,100,0,0,0,0,0,11,0,0,0,0,3,1,0.365672
257,0,0,0,0,0,0,0,0,0,0,0,49,0,1,615,93,428,506,274,16,1982,0,1,5,8.40706,2.00718,100,0,0,0,0,0,0,0,0,0,0,0,1,0.365672
258,26,26,0,0,0,0,0,0,0,0,0,158,0,2,5,26,115,661,24,20,1011,0,1,5,8.51177,2.08975,100,0,0,0,0,0,0,0,0,0,0,3,1,0.365672
259,0,0,0,0,0,0,0,0,0,0,0,104,0,113,9,27,0,126,176,58,613,0,1,5,8.73388,2.13985,100,0,0,0,0,0,10,0,0,0,0,0,7,0.794953
260,504,0,0,0,241,93,65,47,10,20,0,94,0,18,25,16,110,447,47,49,806,235,1,5,8.61974,2.11549,100,0,0,0,1076,1,0,30,0,0,0,0,1,0.365672
261,1425,0,0,0,727,313,172,102,45,54,0,29,0,7,3,60,225,98,74,56,552,686,1,5,8.61305,2.18608,100,0,0,0,0,0,0,55,0,0,0,0,1,0.365672
262,464,0,0,0,314,181,86,15,9,5,0,14,0,2,0,89,32,55,93,38,323,296,1,5,8.6198,2.19575,100,0,0,0,0,0,11,58,0,0,0,0,1,0.365672
263,314,0,0,0,201,105,60,10,11,3,0,30,0,5,6,55,113,243,62,35,549,189,1,5,8.40241,2.14413,100,0,0,446,0,1,0,0,0,0,0,0,1,0.365672
264,1337,31,0,0,697,249,231,115,38,16,0,20,0,2,0,12,68,289,137,68,596,649,1,5,8.4137,2.19584,100,0,0,0,0,0,996,219,0,0,0,3,1,0.365672
265,1764,269,0,0,730,288,163,101,61,60,0,13,164,1,0,6,42,101,67,16,410,673,2,3,8.61223,2.21157,100,0,0,0,3131,4,27,169,0,0,0,3,1,0.365672
266,191,0,0,0,83,29,22,11,8,9,0,40,0,3,5,9,62,496,214,40,869,79,2,3,8.12161,2.20647,100,0,0,0,2413,4,28,0,0,0,0,0,1,0.365672
267,3045,0,0,0,1595,639,532,211,111,52,0,0,0,0,0,0,0,0,0,0,0,1545,1,5,8.19828,2.18765,100,0,0,0,0,0,0,5,0,0,0,0,1,0.365672
268,1012,0,0,0,540,213,175,61,40,20,0,41,49,3,21,0,3,129,15,113,374,509,2,3,7.74085,2.2567,100,0,0,0,0,0,15,183,0,0,0,0,1,0.365672
269,242,0,0,0,133,62,39,12,9,4,0,22,0,0,0,0,17,162,13,37,251,126,2,3,7.53539,2.26157,100,0,0,0,0,0,0,0,0,0,0,0,1,0.365672
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,67,101,0,2,3,5.96938,2.34028,100,0,0,0,1090,1,0,0,0,0,0,0,6,0.84
271,1307,0,0,0,652,274,134,90,51,53,0,166,0,0,0,14,36,430,154,64,864,602,3,1,3.13299,2.19506,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84
272,2117,21,0,0,876,226,240,130,88,110,0,92,0,0,7,10,27,252,209,58,655,794,3,1,3.13077,2.3751,100,0,0,0,0,0,237,0,0,0,0,3,6,0.84
273,3300,2,0,0,1460,418,492,207,135,102,0,69,0,0,0,18,18,223,6,78,412,1354,3,1,0,0,100,0,0,0,0,0,0,29,0,0,0,3,24,0.797872
274,1805,0,0,0,992,404,313,112,67,32,0,16,0,0,4,5,9,150,0,16,200,928,3,1,4.15354,2.29478,100,0,0,0,0,0,0,286,0,0,0,0,24,0.797872
275,2923,0,0,0,1748,700,606,157,78,41,0,9,0,0,1,2,28,77,1,16,134,1582,3,1,2.02396,2.41357,100,0,0,0,1550,1,0,259,0,0,0,0,24,0.797872
276,2772,0,0,0,1560,648,464,180,70,73,0,99,0,0,3,6,7,264,9,61,449,1435,3,1,2.23921,2.24412,100,0,0,0,0,0,0,346,0,0,0,0,24,0.797872
277,2343,0,0,0,1266,551,325,141,68,79,0,0,0,0,2,10,15,325,5,52,409,1164,3,1,1.9957,2.05366,100,0,0,0,0,0,135,0,0,0,0,0,24,0.797872
278,3797,0,0,0,1945,684,574,272,143,95,0,0,0,0,5,11,49,219,67,41,392,1768,2,3,4.72428,1.02814,100,0,0,0,655,0,0,734,0,0,0,0,24,0.797872
279,964,80,0,0,590,324,143,37,27,11,0,23,0,0,3,0,6,385,7,20,444,542,2,3,2.95921,1.54192,100,0,0,0,655,0,0,80,0,0,0,3,24,0.797872
280,3517,0,0,0,2142,939,627,229,82,59,0,0,0,0,4,4,20,188,25,81,322,1936,3,1,2.29446,1.82,100,0,0,0,0,0,0,75,0,0,0,0,24,0.797872
281,4936,285,0,0,2588,1060,811,285,164,81,0,38,0,0,0,13,19,962,0,36,1068,2401,2,3,1.5,0,100,0,0,0,655,0,0,265,0,0,0,3,24,0.797872
282,1259,5,0,0,438,49,131,96,77,62,0,0,0,0,13,6,107,326,0,135,587,415,3,1,1.5,0,100,0,9460,0,0,0,0,813,0,0,0,3,24,0.797872
283,917,9,0,0,357,88,118,50,41,33,0,43,0,0,2,15,13,211,35,28,347,330,3,1,0,0,100,0,0,0,0,0,0,41,0,0,0,1,24,0.797872
284,1716,0,0,0,408,32,78,55,53,174,0,0,0,0,31,8,5,59,0,41,144,392,3,1,0,0,100,0,0,0,986,0,0,656,0,0,0,0,24,0.797872
285,3872,5,0,0,1460,310,439,269,182,190,0,0,0,20,20,25,87,212,67,77,508,1390,3,1,0,0,100,0,0,0,0,0,270,0,0,0,0,3,6,0.84
286,3423,12,7,2,1207,193,402,215,176,181,0,64,0,7,13,18,22,839,57,74,1094,1167,3,1,0,0,100,0,0,0,0,0,0,-0,0,0,0,3,6,0.84
287,1021,33,0,0,427,92,133,75,56,34,0,0,0,0,1,1,2,79,4,6,93,390,3,1,0,0,100,0,0,485,5740,9,0,49,0,0,0,4,6,0.84
288,1769,15,0,0,1017,459,317,88,46,30,0,45,0,0,4,77,4,332,21,43,526,940,3,1,3.125,0,100,0,0,0,946,1,32,359,0,0,0,3,6,0.84
289,681,6,0,0,233,36,80,49,26,38,0,68,0,0,0,4,14,283,6,46,421,229,3,1,4.25,5,100,0,0,0,1409,0,0,0,0,0,0,3,6,0.84
290,1982,0,0,0,699,142,172,104,130,115,0,18,0,0,0,7,29,63,4,29,150,663,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84
291,270,83,0,0,70,7,28,12,15,4,0,30,0,0,2,0,58,164,79,36,369,66,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
292,328,45,0,0,114,19,27,36,24,1,0,0,0,0,0,0,1,59,0,2,62,107,3,1,0,0,100,0,0,0,0,0,0,100,0,0,0,3,6,0.84
293,638,0,0,0,220,40,70,39,29,37,0,40,0,0,0,5,98,48,0,53,244,215,3,1,0,0,100,0,0,0,979,1,7,0,0,0,0,0,6,0.84
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,912,0,1,2,29,0,0,0,0,6,0.84
295,2431,0,0,0,865,154,230,194,143,117,0,0,0,0,5,6,17,129,0,33,190,838,3,1,4.25,5,100,0,0,0,0,0,6,101,0,0,0,0,6,0.84
296,1697,28,0,0,613,112,188,125,60,107,0,26,0,0,20,13,39,2467,62,66,2693,592,3,1,4.25,5,100,0,0,0,0,0,0,293,0,0,0,4,6,0.84
297,846,3,0,0,309,59,82,70,44,46,0,0,0,0,4,13,13,472,4,51,557,301,3,1,3.56197,5,100,0,0,0,0,0,0,161,0,0,0,3,6,0.84
298,1105,0,0,0,545,242,129,90,35,32,0,40,0,0,1,1,26,932,3,31,1034,528,3,1,3.1291,2.49,100,0,0,0,0,0,75,19,0,0,0,0,6,0.84
299,1016,0,0,0,456,123,142,73,48,36,0,37,0,2,0,0,4,337,13,45,438,422,3,1,3.13493,2.35102,100,0,0,0,0,0,0,6,0,0,0,0,6,0.84
300,1475,183,0,0,504,129,104,71,84,71,0,175,0,1,30,29,88,2612,139,41,3115,459,3,1,3.32184,2.24673,100,0,0,0,0,0,0,0,0,0,0,4,6,0.84
