"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
152,154,7,0,0,51,7,17,9,10,5,0,16,0,0,2,11,25,321,20,35,430,48,3,1,3.47765,1.25033,100,0,0,0,1456,0,0,0,0,0,0,1,25,0.30814
153,274,2,0,0,113,29,23,27,17,9,0,37,0,0,0,2,37,550,158,63,847,105,2,3,3.53606,1.31577,100,0,0,0,1587,1,23,0,0,0,0,1,25,0.30814
154,1040,6,0,0,564,275,125,67,32,35,0,3,0,0,2,22,94,112,20,40,293,534,2,3,3.98446,1.33445,100,0,0,0,16,1,0,734,0,0,0,3,3,0.64684
155,963,0,0,0,453,142,121,72,42,34,0,0,0,0,3,3,0,123,8,45,182,411,2,3,4.02315,1.38477,100,0,0,0,0,0,5,11,0,0,0,0,3,0.64684
156,910,0,0,0,458,160,164,51,32,24,0,0,0,0,0,0,6,28,0,28,62,431,2,3,3.76281,1.10282,100,0,0,0,784,0,0,0,0,0,0,0,3,0.64684
157,1338,0,0,0,676,251,178,106,57,33,0,0,0,0,0,8,45,37,8,62,160,625,2,3,3.43271,0.852894,100,0,0,0,1093,1,0,47,0,0,0,0,3,0.64684
158,1662,7,0,0,882,366,268,98,64,37,0,2,0,2,12,11,172,262,42,24,527,833,2,3,4.41057,1.29679,100,0,0,0,728,0,0,0,0,0,0,3,3,0.64684
159,894,13,0,0,484,191,156,60,31,14,0,0,0,0,6,24,26,138,8,11,213,452,2,3,4.23572,1.22358,100,0,0,0,728,0,0,0,0,0,0,3,3,0.64684
160,496,0,0,0,351,214,80,21,5,7,0,19,0,0,13,69,69,484,247,53,954,327,2,3,4.68631,1.20514,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
161,302,0,0,0,123,27,29,27,22,9,0,2,0,0,0,0,2,123,17,41,185,114,3,1,5.03077,1.36184,100,0,0,0,3148,4,0,0,0,0,0,0,3,0.64684
162,209,0,0,0,79,16,18,17,7,15,0,0,0,0,0,4,18,33,33,52,140,73,3,1,4.69935,1.44857,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
163,337,0,0,0,180,75,53,20,8,10,0,19,0,0,34,24,99,435,101,49,761,166,2,3,4.51462,1.33484,100,0,0,0,985,0,0,168,0,0,0,0,3,0.64684
164,695,0,0,0,365,165,100,46,16,22,0,54,0,0,16,19,129,958,210,78,1464,349,3,1,3.47394,1.31074,100,0,0,0,3883,0,0,0,0,0,0,0,3,0.64684
165,597,119,0,0,242,89,61,39,27,8,0,0,0,0,1,6,16,146,12,12,193,224,3,1,3.79522,1.5869,100,0,0,0,0,0,0,1183,0,0,0,4,3,0.64684
166,672,29,0,0,282,67,80,60,44,12,0,29,0,0,3,0,2,2213,0,32,2279,263,3,1,3.35365,1.56685,100,0,0,0,0,0,0,1827,0,0,0,1,3,0.64684
167,967,42,0,0,486,200,137,66,16,33,0,20,0,0,56,22,72,206,59,45,480,452,2,3,4.63419,1.26212,100,0,0,0,959,1,6,111,0,0,0,1,3,0.64684
168,752,0,0,0,348,106,116,32,56,17,0,3,0,0,4,3,3,450,16,8,487,327,2,3,2.9848,1.19936,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
169,753,5,0,0,413,163,115,58,25,14,0,46,0,2,55,74,27,480,196,57,937,375,2,3,3.23545,1.18851,100,0,0,0,985,0,0,0,0,0,0,3,3,0.64684
170,463,0,0,0,242,89,80,35,20,4,0,0,0,0,0,7,68,7,0,108,190,228,2,3,2.79603,1.17561,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
171,1314,7,0,0,782,377,200,70,47,26,0,19,0,0,3,11,30,66,75,119,323,720,2,3,2.38708,1.10929,100,0,0,0,0,0,0,457,0,0,0,3,3,0.64684
172,569,0,0,0,290,104,76,35,26,20,0,11,0,0,9,0,32,225,90,32,399,261,2,3,2.3148,1.07726,100,0,0,0,655,0,0,0,0,0,0,0,3,0.64684
173,339,0,0,0,157,41,51,30,15,9,0,0,0,0,0,0,1,194,7,6,208,146,2,3,2.24894,1.10701,100,0,0,270,1101,4,0,0,0,0,0,3,3,0.64684
174,666,0,0,0,425,218,117,31,24,5,0,0,0,0,6,6,78,123,15,11,239,395,2,3,1.94008,1.06595,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
175,31,31,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,67,23,30,145,0,2,3,1.86369,1.83902,100,0,0,0,986,0,0,285,0,0,0,3,3,0.64684
176,0,0,0,0,0,0,0,0,0,0,0,276,34,0,12,84,160,2052,5,81,2704,0,2,3,1.63396,2.07673,100,0,0,0,0,0,0,460,1,0,0,0,3,0.64684
177,1727,72,0,0,1016,428,395,85,31,10,0,7,0,0,6,15,28,370,3,9,438,949,2,3,1.57975,2.42099,100,0,0,0,0,0,0,499,1,0,0,4,3,0.64684
178,602,0,0,0,366,117,91,34,20,16,0,81,758,12,6,5,123,572,106,17,1680,278,2,3,1.44913,1.99318,100,0,0,0,0,0,0,831,1,0,0,0,3,0.64684
179,1074,0,0,0,700,348,233,53,13,8,0,106,0,30,183,43,466,1249,187,18,2282,655,2,3,1.79277,1.4211,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
180,233,0,0,0,92,15,27,19,23,3,0,32,0,2,11,4,37,266,208,54,614,87,2,3,3.98868,1.1326,100,0,0,0,0,0,0,72,0,0,0,0,3,0.64684
181,1943,0,0,0,1161,609,311,100,59,35,0,37,0,4,7,73,23,194,34,37,409,1114,2,3,5.04894,1.06581,100,0,0,0,0,0,0,1217,1,0,0,0,3,0.64684
182,1275,0,0,0,867,458,205,65,31,17,0,69,96,23,49,211,86,887,178,27,1626,776,2,3,6.74887,1.0268,100,0,0,0,0,0,0,0,1,0,0,0,3,0.64684
183,1605,0,0,0,1050,542,300,101,32,6,0,35,2,10,142,10,268,1128,380,20,1995,981,2,3,5.5245,1.14705,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
184,157,0,0,2,95,46,28,8,5,2,0,49,0,7,1,3,397,311,24,44,836,89,2,3,3.94581,1.35976,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
185,339,0,3840,2823,226,128,53,17,11,2,0,92,0,11,19,35,614,2524,217,12,3524,211,2,3,3.89439,1.40947,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
186,2,0,0,0,1,0,1,0,0,0,0,107,1143,10,6,50,33,823,4557,59,6788,1,2,3,2.35976,2.82385,100,0,0,0,6113,4,10,0,0,0,0,0,26,0.941176
187,199,0,0,0,90,21,39,7,11,6,0,38,0,4,19,20,561,568,145,13,1368,84,2,3,5.79681,1.33517,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
188,1485,0,0,0,805,315,259,99,45,34,0,88,71,6,76,39,995,2877,734,477,5363,752,2,3,6.3439,1.39876,100,0,0,0,0,0,18,0,0,0,0,0,3,0.64684
189,1270,9,114,99,655,281,161,84,49,37,0,34,0,3,11,142,1926,252,108,21,2497,612,2,3,7.1703,1.16013,100,0,0,0,0,0,0,0,1,0,0,3,3,0.64684
190,2013,38,0,0,1161,606,277,117,72,31,0,48,0,1,12,49,139,687,173,42,1151,1103,2,3,5.47893,1.08008,100,0,0,0,0,0,0,0,1,0,0,1,3,0.64684
191,1362,9,0,0,751,269,258,93,54,12,0,115,0,0,5,7,13,752,141,77,1110,686,2,3,4.89635,1.32306,100,0,0,0,0,0,0,1046,1,0,0,1,3,0.64684
192,1498,0,0,0,788,337,198,63,71,56,0,38,0,3,7,39,203,333,222,53,898,725,2,3,5.8188,1.39478,100,0,0,0,0,0,0,0,1,0,0,0,3,0.64684
193,648,0,0,0,356,146,110,31,21,13,0,143,0,5,25,117,444,1688,175,30,2627,321,2,3,6.1659,1.37979,100,0,0,0,0,0,0,0,1,0,0,0,3,0.64684
194,299,0,0,0,210,135,33,16,4,6,0,18,59,1,2,1,86,589,122,18,896,194,2,3,4.1262,1.91613,100,0,0,0,0,0,0,0,1,0,0,0,3,0.64684
195,673,0,0,0,439,215,142,15,24,6,0,18,0,0,0,3,23,96,0,119,259,402,2,3,4.00493,1.91976,100,0,0,0,0,0,0,754,1,0,0,0,3,0.64684
196,1751,34,0,0,935,376,284,110,46,44,0,55,0,0,11,30,8,619,15,48,786,860,2,3,3.07796,2.30096,100,0,0,0,0,0,0,0,1,0,0,3,3,0.64684
197,180,11,0,0,69,15,21,14,5,8,0,219,0,5,14,31,142,1489,155,39,2094,63,2,3,2.79096,2.29704,100,0,0,0,0,0,0,0,1,0,0,3,3,0.64684
198,0,0,0,0,0,0,0,0,0,0,0,177,0,4,0,0,0,0,1483,115,1779,0,2,3,2.52189,2.26464,100,0,0,0,2067,1,1,0,0,0,0,0,2,0.568966
199,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3.53682,2.31636,100,0,0,0,0,0,0,0,0,0,0,3,2,0.568966
200,1085,4,0,3,498,171,133,71,43,48,0,22,0,0,0,35,2,248,93,84,484,466,2,3,4.45569,1.94384,100,0,0,167,1752,4,159,0,0,0,0,3,2,0.568966
201,3984,0,0,0,1913,532,722,222,205,93,0,0,0,0,0,73,99,918,26,290,1406,1774,2,3,4.95016,1.94467,100,0,0,0,0,0,13,0,0,0,0,0,2,0.568966
202,293,0,0,0,149,48,54,19,13,5,0,85,0,18,90,54,239,862,202,35,1585,139,2,3,5.23021,2.31127,100,0,0,0,1215,1,83,0,0,0,0,0,2,0.568966
203,541,0,0,0,316,138,114,19,11,13,0,20,0,6,112,24,410,121,169,39,901,295,2,3,3.39951,2.48653,100,0,0,0,0,0,0,0,0,0,0,0,2,0.568966
204,2499,0,0,0,1338,523,484,116,69,58,0,9,0,3,30,55,10,2078,131,16,2332,1250,2,3,2.81593,2.27229,100,0,0,0,0,0,11,0,0,0,0,0,2,0.568966
205,670,11,0,0,310,97,87,53,32,20,0,46,0,17,248,219,268,1238,1366,381,3783,289,2,3,3.89328,1.70974,100,0,0,0,0,0,0,0,0,0,0,3,2,0.568966
206,5069,0,0,0,2697,874,1062,357,155,71,0,40,0,12,130,150,138,1112,571,209,2362,2519,2,3,4.63726,2.95798,100,0,0,0,0,0,0,0,0,0,0,0,2,0.568966
207,97,97,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,110,12,21,156,0,2,3,3.56289,0,100,0,0,0,0,0,0,0,0,0,0,3,3,0.64684
208,175,0,0,0,88,23,40,10,8,2,166,36,0,1,0,1,0,13,2,102,321,83,2,3,4.60266,0.75,100,0,0,0,0,0,0,1,0,0,0,0,2,0.568966
209,74,0,0,0,42,13,19,5,2,0,0,644,0,23,94,98,21,427,276,64,1647,39,2,3,4.8029,0.688566,100,0,0,0,0,0,0,0,0,0,0,3,2,0.568966
210,1203,223,0,0,584,222,252,44,18,9,0,330,0,9,73,193,678,1370,468,470,3591,545,2,3,5.21195,0.96944,100,0,0,0,0,0,0,0,0,0,0,3,2,0.568966
211,3694,0,0,0,2127,788,888,196,68,47,509,812,0,47,275,223,6,922,319,633,3746,1987,2,3,4.64589,1.09626,100,0,0,0,0,0,0,0,0,0,0,0,2,0.568966
212,2171,0,0,0,1255,498,487,106,57,25,0,276,0,8,1,84,43,970,124,126,1632,1173,2,3,4.1443,1.08409,100,0,0,0,0,0,309,0,0,0,0,0,2,0.568966
213,1058,0,117,6,478,142,168,82,42,32,0,411,0,19,6,483,134,1022,173,39,2287,466,2,3,3.67181,1.57281,100,0,0,0,0,0,5,80,0,0,0,0,2,0.568966
214,1918,0,0,0,1626,1327,227,11,12,7,0,207,0,7,75,34,7,564,94,127,1115,1584,2,3,4.11556,1.22261,100,0,0,0,0,0,17,1211,0,0,0,0,2,0.568966
215,697,6,0,0,370,115,157,42,27,5,0,202,0,3,31,29,569,745,17,11,1607,346,2,3,3.8621,1.57494,100,0,0,0,0,0,0,342,0,0,0,3,2,0.568966
216,2018,10,0,0,1095,376,427,127,74,19,0,503,0,30,23,196,70,1100,210,116,2248,1023,2,3,2.90547,1.90356,100,0,0,0,2308,4,5,1010,0,0,0,3,2,0.568966
217,1703,0,0,0,1035,455,364,93,40,14,0,441,0,9,770,11,21,583,272,67,2174,966,2,3,3.05391,2.1095,100,0,0,0,0,0,946,0,0,0,0,0,2,0.568966
218,1307,0,0,0,746,318,236,87,28,27,0,276,0,3,576,3,10,114,91,66,1139,696,2,3,3.79296,1.67308,100,0,0,0,0,0,0,0,0,0,0,0,2,0.568966
219,256,0,0,0,150,58,58,16,6,2,0,63,0,1,4,1,167,358,29,21,644,140,2,3,3.65846,1.85467,100,0,0,0,0,0,0,0,0,0,0,0,2,0.568966
220,261,10,1,0,163,77,42,26,3,0,0,2690,48,3,59,20,1348,3537,69,41,7815,148,2,3,3.3742,2.14536,100,0,0,0,0,0,0,402,0,0,0,3,1,0.365672
221,2042,0,0,0,1186,590,292,120,63,46,0,863,0,1,23,57,56,1057,75,66,2198,1111,2,3,3.88151,2.24679,100,0,0,0,0,0,0,0,0,0,0,0,1,0.365672
222,305,0,0,0,157,58,38,26,8,12,0,42,0,0,0,0,2,245,2,20,311,142,2,3,5.95126,2.2344,100,0,0,0,0,0,35,11,0,0,0,0,6,0.84
223,418,19,0,0,182,57,42,41,18,12,0,325,0,1,9,0,79,1505,36,21,1976,170,1,5,6.24266,2.1668,100,0,11910,0,3966,9,0,0,0,0,0,3,1,0.365672
224,60,60,0,0,0,0,0,0,0,0,0,829,0,1,255,9,27,3863,6,20,5010,0,2,3,4.82787,2.21579,100,0,0,0,0,0,56,0,0,0,0,4,1,0.365672
225,0,0,0,0,0,0,0,0,0,0,0,1679,0,7,208,2,12,168,23,36,2135,0,1,5,4.38652,1.99134,100,0,0,0,1885,1,0,0,0,0,0,0,1,0.365672
226,0,0,0,0,0,0,0,0,0,0,0,1218,0,7,7,9,11,152,24,32,1460,0,1,5,6.35647,2.03007,100,0,0,0,2491,0,0,23,0,0,0,0,1,0.365672
227,0,0,0,0,0,0,0,0,0,0,0,472,0,3,1,1,10,397,10,17,911,0,1,5,6.40191,1.90744,100,0,0,0,1415,0,0,0,0,0,0,0,1,0.365672
228,0,0,0,0,0,0,0,0,0,0,0,1115,0,5,31,36,109,749,61,19,2125,0,1,5,6.55029,1.79027,100,0,0,0,0,0,0,370,0,0,0,0,1,0.365672
229,0,0,0,0,0,0,0,0,0,0,0,701,0,6,14,6,11,580,16,16,1350,0,1,5,4.74498,1.81271,100,0,0,0,0,0,0,44,0,0,0,0,1,0.365672
230,447,253,0,0,164,123,27,3,2,0,0,149,0,1,1,0,104,171,18,25,469,155,1,5,4.88717,1.77172,100,0,0,0,0,0,32,0,0,0,0,3,1,0.365672
231,496,132,0,0,300,226,45,8,6,0,0,303,0,1,14,4,253,116,98,25,814,285,2,3,5.28578,1.72691,100,0,0,0,2072,1,1,0,0,0,0,3,1,0.365672
232,117,0,0,0,108,85,16,0,0,0,0,865,0,5,5,43,9,122,18,40,1107,101,2,3,5.37068,1.46191,100,0,0,0,-0,0,0,705,0,0,0,0,1,0.365672
233,25,0,0,0,23,20,1,1,0,0,0,1073,0,5,100,7,544,558,23,15,2325,22,2,3,5.44274,1.3503,100,0,0,0,62,1,4,0,0,0,0,0,1,0.365672
234,5,0,0,0,4,3,1,0,0,0,0,830,0,18,654,77,130,500,107,31,2347,4,2,3,5.98429,1.25456,100,0,0,0,0,0,0,0,0,0,0,0,2,0.568966
235,309,0,0,0,263,200,36,7,4,0,0,1151,0,23,2,14,0,21,307,51,1569,247,1,5,8.32174,1.98858,100,0,0,0,2110,1,51,43,0,0,0,0,1,0.365672
236,0,0,0,0,0,0,0,0,0,0,0,48,0,1,94,14,70,138,7,6,378,0,1,5,8.41316,2.00217,100,0,0,0,0,0,0,0,0,0,0,0,1,0.365672
237,0,0,0,0,0,0,0,0,0,0,0,1361,0,9,9,3,70,213,41,23,1729,0,1,5,6.58308,1.76227,100,0,0,0,643,0,0,0,0,0,0,0,1,0.365672
238,551,0,0,0,353,154,147,23,7,1,0,16,0,0,0,0,176,144,1,7,344,332,1,5,7.76658,2.00953,100,0,0,0,1309,4,18,46,0,0,0,0,1,0.365672
239,0,0,0,0,0,0,0,0,0,0,0,549,0,9,258,20,569,1936,49,6,3396,0,1,5,8.2605,2.05089,100,0,0,0,0,0,0,235,0,0,0,0,1,0.365672
240,0,0,0,0,0,0,0,0,0,0,0,391,0,7,32,0,1361,1549,36,0,3376,0,1,5,8.21417,2.11209,100,0,0,0,0,0,0,0,0,0,0,0,1,0.365672
241,41,0,0,0,25,10,9,3,1,0,0,363,0,7,262,12,768,764,63,17,2256,23,1,5,7.74096,2.11532,100,0,0,0,0,0,0,0,0,0,0,0,1,0.365672
242,27,27,0,0,0,0,0,0,0,0,0,978,0,24,57,23,1552,1367,103,20,4124,0,1,5,7.63642,2.23089,100,0,0,1551,409,5,1,0,0,0,0,3,1,0.365672
243,0,0,0,0,0,0,0,0,0,0,0,601,0,10,456,19,638,2932,55,0,4711,0,1,5,8.12903,2.26936,100,0,0,0,0,0,0,0,0,0,0,0,1,0.365672
244,141,0,0,0,69,22,20,17,3,3,0,504,0,10,591,7,306,842,100,28,2388,65,1,5,7.58108,2.47287,100,0,0,0,0,0,0,142,0,0,0,0,1,0.365672
245,0,0,0,0,0,0,0,0,0,0,0,1470,111,41,30,19,33,546,134,85,2469,0,1,5,7.09653,2.37773,100,0,0,0,0,0,1,2570,0,0,0,0,1,0.365672
246,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,190,0,1,5,6.43132,2.22378,100,0,0,0,0,0,0,873,0,0,0,0,1,0.365672
247,34,0,0,0,34,34,0,0,0,0,0,55,0,0,0,0,0,430,0,39,524,34,2,3,5.73062,2.33783,100,0,0,0,0,0,0,62,0,0,0,0,6,0.84
248,1015,7,0,0,607,273,223,48,19,13,0,40,0,0,17,6,0,120,0,54,237,576,2,3,5.9262,2.37709,100,0,0,0,0,0,10,247,0,0,0,3,6,0.84
249,1107,0,0,0,737,379,269,20,0,26,0,78,13,0,0,25,123,253,367,130,989,694,2,3,7.42086,2.27097,100,0,0,0,0,0,28,0,0,0,0,0,1,0.365672
250,802,0,0,0,396,109,159,61,38,6,0,144,0,0,0,5,17,493,42,59,760,373,1,5,7.16553,2.29236,100,0,0,0,0,0,0,-0,0,0,0,0,1,0.365672
251,1640,0,0,0,912,383,308,113,51,16,0,7,0,0,9,0,25,149,1,11,202,871,1,5,7.74564,2.29231,100,0,0,0,868,1,52,24,0,0,0,0,1,0.365672
252,200,27,0,0,105,56,23,8,10,1,0,434,0,7,102,48,1169,2793,183,2,4738,98,1,5,8.19579,2.32065,100,0,0,0,0,0,0,0,0,0,0,3,1,0.365672
253,617,28,0,0,352,151,115,55,7,3,0,116,0,9,0,2,0,398,104,69,698,331,1,5,8.36762,2.21379,100,0,0,0,0,0,15,0,0,0,0,3,1,0.365672
254,355,0,0,0,230,123,77,17,3,3,0,46,0,1,0,0,346,30,22,19,464,223,1,5,8.50168,2.15419,100,0,0,0,1204,1,23,0,1,0,0,0,1,0.365672
255,308,0,0,0,233,99,62,10,6,5,0,933,85,21,173,192,401,1742,342,23,3912,182,1,5,8.42757,2.22022,100,0,0,0,0,0,17,142,1,0,0,0,1,0.365672
256,448,29,0,0,233,75,107,21,13,3,0,447,0,9,86,40,1237,2484,56,1,4360,219,1,5,8.39787,2.11566,100,0,0,0,0,0,11,0,0,0,0,3,1,0.365672
257,0,0,0,0,0,0,0,0,0,0,0,49,0,1,615,93,428,506,274,16,1982,0,1,5,8.40706,2.00718,100,0,0,0,0,0,0,0,0,0,0,0,1,0.365672
258,26,26,0,0,0,0,0,0,0,0,0,158,0,2,5,26,115,661,24,20,1011,0,1,5,8.51177,2.08975,100,0,0,0,0,0,0,0,0,0,0,3,1,0.365672
259,0,0,0,0,0,0,0,0,0,0,0,104,0,113,9,27,0,126,176,58,613,0,1,5,8.73388,2.13985,100,0,0,0,0,0,10,0,0,0,0,0,7,0.794953
260,463,0,0,0,241,116,60,26,17,16,0,94,0,18,25,16,110,447,47,49,806,235,1,5,8.61974,2.11549,100,0,0,0,1076,1,0,30,0,0,0,0,1,0.365672
261,1452,0,0,0,727,285,182,128,48,43,0,29,0,7,3,60,225,98,74,56,552,686,1,5,8.61305,2.18608,100,0,0,0,0,0,0,55,0,0,0,0,1,0.365672
262,492,0,0,0,314,175,83,17,16,5,0,14,0,2,0,89,32,55,93,38,323,296,1,5,8.6198,2.19575,100,0,0,0,0,0,11,58,0,0,0,0,1,0.365672
263,307,0,0,0,201,100,71,9,7,2,0,30,0,5,6,55,113,243,62,35,549,189,1,5,8.40241,2.14413,100,0,0,446,0,1,0,0,0,0,0,0,1,0.365672
264,1427,31,0,0,697,257,181,133,41,37,0,20,0,2,0,12,68,289,137,68,596,649,1,5,8.4137,2.19584,100,0,0,0,0,0,996,219,0,0,0,3,1,0.365672
265,1790,269,0,0,730,256,184,106,74,53,0,13,164,1,0,6,42,101,67,16,410,673,2,3,8.61223,2.21157,100,0,0,0,3131,4,27,169,0,0,0,3,1,0.365672
266,182,0,0,0,83,26,26,12,8,7,0,40,0,3,5,9,62,496,214,40,869,79,2,3,8.12161,2.20647,100,0,0,0,2413,4,28,0,0,0,0,0,1,0.365672
267,3065,0,0,0,1595,646,514,207,125,53,0,0,0,0,0,0,0,0,0,0,0,1545,1,5,8.19828,2.18765,100,0,0,0,0,0,0,5,0,0,0,0,1,0.365672
268,1014,0,0,0,540,215,174,52,48,20,0,41,49,3,21,0,3,129,15,113,374,509,2,3,7.74085,2.2567,100,0,0,0,0,0,15,183,0,0,0,0,1,0.365672
269,261,0,0,0,133,43,50,18,11,4,0,22,0,0,0,0,17,162,13,37,251,126,2,3,7.53539,2.26157,100,0,0,0,0,0,0,0,0,0,0,0,1,0.365672
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,67,101,0,2,3,5.96938,2.34028,100,0,0,0,1090,1,0,0,0,0,0,0,6,0.84
271,1278,0,0,0,652,266,144,94,62,36,0,166,0,0,0,14,36,430,154,64,864,602,3,1,3.13299,2.19506,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84
272,2115,21,0,0,876,231,239,127,95,102,0,92,0,0,7,10,27,252,209,58,655,794,3,1,3.13077,2.3751,100,0,0,0,0,0,237,0,0,0,0,3,6,0.84
273,3215,2,0,0,1460,453,459,214,139,89,0,69,0,0,0,18,18,223,6,78,412,1354,3,1,0,0,100,0,0,0,0,0,0,29,0,0,0,3,24,0.797872
274,1805,0,0,0,992,388,330,122,57,31,0,16,0,0,4,5,9,150,0,16,200,928,3,1,4.15354,2.29478,100,0,0,0,0,0,0,286,0,0,0,0,24,0.797872
275,2969,0,0,0,1748,690,593,171,84,44,0,9,0,0,1,2,28,77,1,16,134,1582,3,1,2.02396,2.41357,100,0,0,0,1550,1,0,259,0,0,0,0,24,0.797872
276,2788,0,0,0,1560,634,470,186,80,65,0,99,0,0,3,6,7,264,9,61,449,1435,3,1,2.23921,2.24412,100,0,0,0,0,0,0,346,0,0,0,0,24,0.797872
277,2329,0,0,0,1266,516,376,140,73,59,0,0,0,0,2,10,15,325,5,52,409,1164,3,1,1.9957,2.05366,100,0,0,0,0,0,135,0,0,0,0,0,24,0.797872
278,3710,0,0,0,1945,697,587,270,133,81,0,0,0,0,5,11,49,219,67,41,392,1768,2,3,4.72428,1.02814,100,0,0,0,655,0,0,734,0,0,0,0,24,0.797872
279,994,80,0,0,590,304,155,43,29,11,0,23,0,0,3,0,6,385,7,20,444,542,2,3,2.95921,1.54192,100,0,0,0,655,0,0,80,0,0,0,3,24,0.797872
280,3579,0,0,0,2142,912,631,235,101,57,0,0,0,0,4,4,20,188,25,81,322,1936,3,1,2.29446,1.82,100,0,0,0,0,0,0,75,0,0,0,0,24,0.797872
281,4999,285,0,0,2588,1027,830,282,178,84,0,38,0,0,0,13,19,962,0,36,1068,2401,2,3,1.5,0,100,0,0,0,655,0,0,265,0,0,0,3,24,0.797872
282,1241,5,0,0,438,63,120,82,90,60,0,0,0,0,13,6,107,326,0,135,587,415,3,1,1.5,0,100,0,9460,0,0,0,0,813,0,0,0,3,24,0.797872
283,930,9,0,0,357,97,110,48,41,34,0,43,0,0,2,15,13,211,35,28,347,330,3,1,0,0,100,0,0,0,0,0,0,41,0,0,0,1,24,0.797872
284,1701,0,0,0,408,36,80,57,46,173,0,0,0,0,31,8,5,59,0,41,144,392,3,1,0,0,100,0,0,0,986,0,0,656,0,0,0,0,24,0.797872
285,3908,5,0,0,1460,330,412,265,191,192,0,0,0,20,20,25,87,212,67,77,508,1390,3,1,0,0,100,0,0,0,0,0,270,0,0,0,0,3,6,0.84
286,3355,12,7,2,1207,212,371,241,182,161,0,64,0,7,13,18,22,839,57,74,1094,1167,3,1,0,0,100,0,0,0,0,0,0,-0,0,0,0,3,6,0.84
287,1048,33,0,0,427,89,136,64,57,44,0,0,0,0,1,1,2,79,4,6,93,390,3,1,0,0,100,0,0,485,5740,9,0,49,0,0,0,4,6,0.84
288,1817,15,0,0,1017,440,331,100,37,32,0,45,0,0,4,77,4,332,21,43,526,940,3,1,3.125,0,100,0,0,0,946,1,32,359,0,0,0,3,6,0.84
289,699,6,0,0,233,46,69,38,26,50,0,68,0,0,0,4,14,283,6,46,421,229,3,1,4.25,5,100,0,0,0,1409,0,0,0,0,0,0,3,6,0.84
290,1992,0,0,0,699,136,172,119,107,129,0,18,0,0,0,7,29,63,4,29,150,663,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84
291,240,83,0,0,70,22,26,5,7,6,0,30,0,0,2,0,58,164,79,36,369,66,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
292,364,45,0,0,114,22,20,33,24,8,0,0,0,0,0,0,1,59,0,2,62,107,3,1,0,0,100,0,0,0,0,0,0,100,0,0,0,3,6,0.84
293,645,0,0,0,220,39,74,35,32,35,0,40,0,0,0,5,98,48,0,53,244,215,3,1,0,0,100,0,0,0,979,1,7,0,0,0,0,0,6,0.84
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,912,0,1,2,29,0,0,0,0,6,0.84
295,2532,0,0,0,865,150,224,193,128,143,0,0,0,0,5,6,17,129,0,33,190,838,3,1,4.25,5,100,0,0,0,0,0,6,101,0,0,0,0,6,0.84
296,1741,28,0,0,613,112,170,122,79,109,0,26,0,0,20,13,39,2467,62,66,2693,592,3,1,4.25,5,100,0,0,0,0,0,0,293,0,0,0,4,6,0.84
297,823,3,0,0,309,57,93,72,38,41,0,0,0,0,4,13,13,472,4,51,557,301,3,1,3.56197,5,100,0,0,0,0,0,0,161,0,0,0,3,6,0.84
298,1121,0,0,0,545,245,148,65,30,40,0,40,0,0,1,1,26,932,3,31,1034,528,3,1,3.1291,2.49,100,0,0,0,0,0,75,19,0,0,0,0,6,0.84
299,1075,0,0,0,456,116,129,76,63,38,0,37,0,2,0,0,4,337,13,45,438,422,3,1,3.13493,2.35102,100,0,0,0,0,0,0,6,0,0,0,0,6,0.84
300,1432,183,0,0,504,123,126,78,71,61,0,175,0,1,30,29,88,2612,139,41,3115,459,3,1,3.32184,2.24673,100,0,0,0,0,0,0,0,0,0,0,4,6,0.84
