"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
152,129,7,0,0,50,13,17,3,9,5,0,15,0,0,1,10,24,302,19,33,404,47,3,1,3.47765,1.25033,100,0,0,0,971,0,0,7,0,0,0,1,25,0.30814
153,236,2,0,0,100,27,18,25,15,7,0,32,0,0,0,2,32,486,139,55,746,92,2,3,3.53606,1.31577,100,0,0,0,1058,1,17,43,0,0,0,1,25,0.30814
154,953,6,0,0,516,250,112,70,28,30,0,3,0,0,2,21,92,110,20,39,287,490,2,3,3.98446,1.33445,100,0,0,0,11,1,1,496,0,0,0,3,3,0.64684
155,956,0,0,0,446,136,124,86,34,30,0,0,0,0,2,2,0,87,6,32,129,410,2,3,4.02315,1.38477,100,0,0,0,0,0,3,9,0,0,0,0,3,0.64684
156,961,0,0,0,445,143,137,66,45,28,0,0,0,0,0,0,7,33,0,33,73,419,2,3,3.76281,1.10282,100,0,0,0,523,0,0,0,0,0,0,0,3,0.64684
157,1307,0,0,0,653,237,172,117,55,28,0,0,0,0,0,6,32,27,6,44,115,609,2,3,3.43271,0.852894,100,0,0,0,729,1,0,32,0,0,0,0,3,0.64684
158,1621,7,0,0,858,346,276,107,45,39,0,2,0,2,13,12,183,278,44,25,559,813,2,3,4.41057,1.29679,100,0,0,0,485,0,0,21,0,0,0,3,3,0.64684
159,901,13,0,0,473,162,178,65,24,15,0,0,0,0,5,22,24,127,7,10,195,444,2,3,4.23572,1.22358,100,0,0,0,485,0,0,6,0,0,0,3,3,0.64684
160,481,0,0,0,315,180,60,30,14,6,0,18,0,0,12,66,66,463,236,51,912,290,2,3,4.68631,1.20514,100,0,0,0,0,0,0,91,0,0,0,0,3,0.64684
161,237,0,0,0,111,37,24,15,20,5,0,2,0,0,0,0,2,105,14,35,158,101,3,1,5.03077,1.36184,100,0,0,0,2099,3,0,4,0,0,0,0,3,0.64684
162,182,0,0,0,71,17,17,15,5,12,0,0,0,0,0,4,18,32,32,50,136,66,3,1,4.69935,1.44857,100,0,0,0,0,0,0,4,0,0,0,0,3,0.64684
163,288,0,0,0,153,62,42,28,5,6,0,19,0,0,33,24,97,427,99,48,747,143,2,3,4.51462,1.33484,100,0,0,0,657,0,0,148,0,0,0,0,3,0.64684
164,606,0,0,0,332,157,88,43,9,19,0,53,0,0,16,19,126,938,206,76,1434,316,3,1,3.47394,1.31074,100,0,0,0,2589,0,0,75,0,0,0,0,3,0.64684
165,562,119,0,0,231,94,62,30,24,7,0,0,0,0,1,10,28,255,22,21,337,217,3,1,3.79522,1.5869,100,0,0,0,0,0,27,799,0,0,0,4,3,0.64684
166,668,29,0,0,281,60,93,58,44,8,0,31,0,0,3,0,2,2369,0,34,2439,263,3,1,3.35365,1.56685,100,0,0,0,0,0,0,1218,0,0,0,1,3,0.64684
167,903,42,0,0,466,186,144,60,22,22,0,20,0,0,56,22,73,208,60,45,484,434,2,3,4.63419,1.26212,100,0,0,0,639,1,10,93,0,0,0,1,3,0.64684
168,642,0,0,0,307,111,87,33,41,18,0,3,0,0,4,3,3,474,16,8,511,290,2,3,2.9848,1.19936,100,0,0,0,281,0,0,34,0,0,0,0,3,0.64684
169,684,5,0,0,393,186,80,47,25,17,0,39,0,2,46,63,23,407,166,48,794,355,2,3,3.23545,1.18851,100,0,0,0,657,0,0,56,0,0,0,3,3,0.64684
170,499,0,0,0,234,80,63,43,14,15,0,0,0,0,0,6,56,6,0,90,158,215,2,3,2.79603,1.17561,100,0,0,0,379,0,0,0,0,0,0,0,3,0.64684
171,1262,7,0,0,744,394,150,66,44,37,0,19,0,0,3,11,29,64,72,115,313,691,2,3,2.38708,1.10929,100,0,0,0,0,0,0,320,0,0,0,3,3,0.64684
172,549,0,0,0,278,118,49,33,21,29,0,10,0,0,9,0,30,212,85,30,376,250,2,3,2.3148,1.07726,100,0,0,0,437,0,0,35,0,0,0,0,3,0.64684
173,299,0,0,0,156,42,60,28,8,4,0,0,0,0,0,0,1,208,7,7,223,142,2,3,2.24894,1.10701,100,0,0,180,734,3,0,10,0,0,0,3,3,0.64684
174,559,0,0,0,383,213,95,28,13,4,0,0,0,0,11,11,142,222,27,20,433,353,2,3,1.94008,1.06595,100,0,0,0,0,0,4,13,0,0,0,0,3,0.64684
175,31,31,9,0,0,0,0,0,0,0,0,0,21,0,0,0,0,56,19,25,121,0,2,3,1.86369,1.83902,100,0,0,0,657,0,0,196,0,0,0,3,3,0.64684
176,0,0,0,11,0,0,0,0,0,0,0,186,23,0,8,56,108,1383,3,55,1822,0,2,3,1.63396,2.07673,100,0,0,0,0,0,0,307,1,0,0,0,3,0.64684
177,1646,72,0,0,1009,402,387,85,20,11,0,5,0,0,5,11,21,274,2,7,325,905,2,3,1.57975,2.42099,100,0,0,0,0,0,27,337,1,0,0,4,3,0.64684
178,456,0,390,0,287,88,75,34,20,6,0,80,750,12,6,5,122,567,105,17,1664,223,2,3,1.44913,1.99318,100,0,0,0,0,0,0,595,1,0,0,0,3,0.64684
179,1038,0,0,0,621,293,217,32,27,17,0,95,0,27,165,39,420,1126,168,17,2057,586,2,3,1.79277,1.4211,100,0,0,0,0,0,0,102,0,0,0,0,3,0.64684
180,211,0,0,0,75,9,18,20,19,6,0,34,0,2,11,5,39,280,218,57,646,72,2,3,3.98868,1.1326,100,0,0,0,0,0,0,105,0,0,0,0,3,0.64684
181,1898,0,0,0,1143,632,272,89,52,47,0,33,0,3,6,63,20,169,29,33,356,1092,2,3,5.04894,1.06581,100,0,0,0,0,0,0,822,1,0,0,0,3,0.64684
182,1193,0,67,0,801,422,204,53,34,13,0,70,98,23,50,215,87,902,181,28,1654,726,2,3,6.74887,1.0268,100,0,0,0,0,0,0,92,1,0,0,0,3,0.64684
183,1734,0,0,1,1043,518,289,98,44,29,0,34,2,9,138,9,261,1100,370,20,1943,978,2,3,5.5245,1.14705,100,0,0,0,0,0,4,213,0,0,0,0,3,0.64684
184,94,0,0,1,63,34,16,8,1,0,0,46,0,7,1,3,374,293,22,42,788,59,2,3,3.94581,1.35976,100,0,0,0,0,0,0,10,0,0,0,0,3,0.64684
185,237,0,2560,1882,151,73,52,10,3,3,0,92,0,11,19,35,618,2539,219,12,3545,141,2,3,3.89439,1.40947,100,14,0,0,0,0,0,122,0,0,0,0,3,0.64684
186,2,0,19,458,1,0,1,0,0,0,0,109,1165,10,6,51,33,839,4645,61,6919,1,2,3,2.35976,2.82385,100,0,0,0,4075,3,7,699,0,0,0,0,26,0.941176
187,129,0,0,0,90,21,30,9,1,3,0,41,0,5,21,22,615,622,159,15,1500,64,2,3,5.79681,1.33517,100,0,0,0,0,0,0,103,0,0,0,0,3,0.64684
188,1324,0,0,53,717,291,223,82,45,31,0,77,62,6,67,34,877,2535,647,420,4725,672,2,3,6.3439,1.39876,100,0,0,0,0,0,12,418,0,0,0,0,3,0.64684
189,1102,9,76,66,579,250,147,67,46,29,0,39,0,3,12,160,2172,284,122,23,2815,539,2,3,7.1703,1.16013,100,0,0,0,0,0,10,108,1,0,0,3,3,0.64684
190,1799,38,0,0,1061,568,265,83,64,28,0,51,0,1,12,52,148,732,185,45,1226,1008,2,3,5.47893,1.08008,100,0,0,0,0,0,7,87,1,0,0,1,3,0.64684
191,1235,9,0,0,684,254,222,85,55,8,0,103,0,0,5,7,11,671,126,69,992,624,2,3,4.89635,1.32306,100,0,0,78,0,0,3,742,1,0,0,1,3,0.64684
192,1334,0,0,0,717,330,154,76,54,48,0,30,0,2,6,31,163,267,178,43,720,662,2,3,5.8188,1.39478,100,0,0,0,0,0,10,91,1,0,0,0,3,0.64684
193,545,0,0,0,302,126,70,31,24,14,0,151,0,5,26,124,469,1784,185,32,2776,265,2,3,6.1659,1.37979,100,12,0,0,0,0,1,121,1,0,0,0,3,0.64684
194,263,0,0,64,189,125,26,18,2,4,0,23,74,1,3,2,107,737,152,22,1121,175,2,3,4.1262,1.91613,100,0,0,0,0,0,0,103,1,0,0,0,3,0.64684
195,660,0,0,0,432,233,114,24,21,7,0,16,0,0,0,2,21,86,0,107,232,399,2,3,4.00493,1.91976,100,0,0,0,199,0,0,503,1,0,0,0,3,0.64684
196,1594,34,0,0,875,358,260,96,53,31,0,46,0,0,9,25,7,517,13,40,657,798,2,3,3.07796,2.30096,100,0,0,0,0,0,2,6,1,0,0,3,3,0.64684
197,158,11,0,0,58,16,18,5,4,11,0,205,0,4,13,29,133,1391,145,37,1957,54,2,3,2.79096,2.29704,100,0,0,0,0,0,0,55,1,0,0,3,3,0.64684
198,0,0,0,0,0,0,0,0,0,0,0,118,0,3,0,0,0,0,989,77,1187,0,2,3,2.52189,2.26464,100,0,0,0,1378,1,1,202,0,0,0,0,2,0.568966
199,3,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,260,0,0,262,1,2,3,3.53682,2.31636,100,0,0,0,582,1,8,0,0,0,0,3,2,0.568966
200,859,4,0,2,397,148,101,51,29,45,0,17,0,0,0,27,2,189,71,64,370,374,2,3,4.45569,1.94384,100,0,0,111,1168,3,106,25,0,0,0,3,2,0.568966
201,3272,0,0,0,1605,432,597,209,161,69,0,0,0,0,0,56,77,710,20,225,1088,1468,2,3,4.95016,1.94467,100,0,0,0,0,0,9,2,0,0,0,0,2,0.568966
202,199,0,0,0,99,28,43,6,13,3,0,74,0,15,79,47,208,751,176,31,1381,93,2,3,5.23021,2.31127,100,0,0,0,810,1,55,93,0,0,0,0,2,0.568966
203,388,0,0,0,211,86,77,15,10,9,0,17,0,5,94,20,343,102,141,33,755,197,2,3,3.39951,2.48653,100,0,0,0,0,0,0,87,0,0,0,0,2,0.568966
204,1729,0,0,0,975,414,341,63,44,44,0,7,0,2,24,44,8,1665,105,13,1868,906,2,3,2.81593,2.27229,100,0,0,0,0,0,7,228,0,0,0,0,2,0.568966
205,634,11,0,0,283,80,92,45,27,23,0,40,0,15,212,188,230,1062,1172,327,3246,267,2,3,3.89328,1.70974,100,0,0,0,0,0,0,566,0,0,0,3,2,0.568966
206,4252,0,0,0,2453,783,896,275,148,50,0,37,0,11,119,137,126,1017,522,191,2160,2152,2,3,4.63726,2.95798,100,0,0,0,0,0,0,252,0,0,0,0,2,0.568966
207,98,98,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,113,12,21,159,0,2,3,3.56289,0,100,0,0,0,0,0,4,6,0,0,0,3,3,0.64684
208,117,0,0,0,59,16,24,8,6,1,111,24,0,1,0,1,0,8,1,68,214,55,2,3,4.60266,0.75,100,0,0,0,0,0,1,2,0,0,0,0,2,0.568966
209,47,0,0,0,28,13,8,2,3,0,0,526,0,19,76,80,17,349,226,52,1345,26,2,3,4.8029,0.688566,100,0,0,0,0,0,0,59,0,0,0,3,2,0.568966
210,867,223,0,0,389,154,156,36,15,2,0,284,0,8,63,166,584,1180,403,404,3092,363,2,3,5.21195,0.96944,100,0,0,0,0,0,8,202,0,0,0,3,2,0.568966
211,2569,0,0,0,1520,561,652,124,42,27,408,650,0,37,220,179,4,739,256,507,3000,1406,2,3,4.64589,1.09626,100,0,0,0,0,0,0,68,0,0,0,0,2,0.568966
212,1488,0,0,0,837,306,355,61,34,26,0,260,0,8,1,79,40,912,116,119,1535,782,2,3,4.1443,1.08409,100,0,0,0,0,0,206,55,0,0,0,0,2,0.568966
213,833,0,78,4,413,150,151,56,29,19,0,404,0,18,6,474,132,1003,169,39,2245,405,2,3,3.67181,1.57281,100,0,0,0,0,0,3,142,0,0,0,0,2,0.568966
214,1416,0,0,0,1197,966,183,4,12,3,0,196,0,6,71,32,6,534,89,120,1054,1168,2,3,4.11556,1.22261,100,0,0,0,0,0,11,839,0,0,0,0,2,0.568966
215,674,6,0,0,366,122,159,37,24,4,0,215,0,3,33,31,607,795,18,12,1714,346,2,3,3.8621,1.57494,100,0,0,0,0,0,0,247,0,0,0,3,2,0.568966
216,1537,10,0,0,809,261,322,103,53,19,0,435,0,26,20,170,61,952,181,100,1945,758,2,3,2.90547,1.90356,100,0,0,0,1539,3,3,749,0,0,0,3,2,0.568966
217,1352,0,0,0,837,381,288,63,30,15,0,428,0,8,748,11,21,566,265,65,2112,777,2,3,3.05391,2.1095,100,0,0,0,0,0,633,113,0,0,0,0,2,0.568966
218,1055,0,0,0,596,249,185,78,24,20,0,258,0,3,539,3,9,107,85,61,1065,556,2,3,3.79296,1.67308,100,0,0,0,0,0,0,38,0,0,0,0,2,0.568966
219,170,0,0,0,100,37,38,15,3,0,0,66,0,1,4,1,173,371,30,21,667,93,2,3,3.65846,1.85467,100,0,0,0,0,0,0,25,0,0,0,0,2,0.568966
220,238,10,1,27,150,78,43,11,4,3,0,2384,43,3,53,18,1195,3136,61,36,6929,139,2,3,3.3742,2.14536,100,0,0,0,0,0,13,295,0,0,0,3,1,0.365672
221,2133,0,0,0,1174,586,275,112,68,68,0,766,0,1,20,50,49,939,66,58,1949,1109,2,3,3.88151,2.24679,100,0,0,0,0,0,0,34,0,0,0,0,1,0.365672
222,303,0,0,0,153,50,44,25,11,9,0,37,0,0,0,0,2,215,2,18,274,139,2,3,5.95126,2.2344,100,0,0,0,0,0,23,8,0,0,0,0,6,0.84
223,368,19,0,0,144,38,36,23,27,12,0,307,0,1,9,0,75,1421,34,20,1867,136,1,5,6.24266,2.1668,100,0,7940,243,2644,6,86,30,0,0,0,3,1,0.365672
224,60,60,0,0,0,0,0,0,0,0,0,955,0,1,294,10,31,4451,7,22,5771,0,2,3,4.82787,2.21579,100,0,0,0,0,0,37,5,0,0,0,4,1,0.365672
225,0,0,0,0,0,0,0,0,0,0,0,1900,0,7,236,2,14,190,26,41,2416,0,1,5,4.38652,1.99134,100,0,0,0,1257,1,0,12,0,0,0,0,1,0.365672
226,0,0,0,0,0,0,0,0,0,0,0,967,0,5,5,7,9,121,19,25,1158,0,1,5,6.35647,2.03007,100,0,0,0,1799,0,0,26,0,0,0,0,1,0.365672
227,0,0,0,0,0,0,0,0,0,0,0,534,0,3,2,2,11,449,12,20,1033,0,1,5,6.40191,1.90744,100,0,0,0,943,0,0,8,0,0,0,0,1,0.365672
228,0,0,0,0,0,0,0,0,0,0,0,1133,0,5,32,36,111,761,62,19,2159,0,1,5,6.55029,1.79027,100,0,0,0,0,0,0,296,0,0,0,0,1,0.365672
229,0,0,0,0,0,0,0,0,0,0,0,559,0,5,12,4,9,463,13,13,1078,0,1,5,4.74498,1.81271,100,0,0,0,0,0,0,42,0,0,0,0,1,0.365672
230,379,253,0,0,109,83,17,3,0,0,0,144,0,1,1,0,101,165,17,24,453,103,1,5,4.88717,1.77172,100,0,0,0,0,0,21,13,0,0,0,3,1,0.365672
231,442,132,0,0,281,235,27,3,3,0,0,314,0,1,15,4,262,120,101,26,843,268,2,3,5.28578,1.72691,100,0,0,0,1381,1,10,59,0,0,0,3,1,0.365672
232,82,0,0,0,72,55,10,1,1,0,0,709,0,4,4,35,8,100,15,33,908,67,2,3,5.37068,1.46191,100,0,0,0,83,0,0,478,0,0,0,0,1,0.365672
233,18,0,0,0,15,13,1,1,0,0,0,1197,0,5,111,8,607,623,25,17,2593,15,2,3,5.44274,1.3503,100,0,0,0,41,1,3,22,0,0,0,0,1,0.365672
234,4,0,0,0,3,2,1,0,0,0,0,707,0,16,557,65,111,426,91,26,1999,3,2,3,5.98429,1.25456,100,0,0,0,0,0,286,39,0,0,0,0,2,0.568966
235,197,0,0,0,175,135,28,2,0,0,0,767,0,16,2,9,0,14,205,34,1047,165,1,5,8.32174,1.98858,100,0,0,0,1407,1,34,107,0,0,0,0,1,0.365672
236,0,0,0,0,0,0,0,0,0,0,0,40,0,1,78,12,58,114,6,5,314,0,1,5,8.41316,2.00217,100,0,0,0,0,0,0,12,0,0,0,0,1,0.365672
237,0,0,0,0,0,0,0,0,0,0,0,1305,0,9,9,3,67,204,40,22,1659,0,1,5,6.58308,1.76227,100,0,0,0,429,0,0,18,0,0,0,0,1,0.365672
238,577,0,0,0,352,120,169,24,9,2,0,21,0,1,0,0,233,192,2,10,459,324,1,5,7.76658,2.00953,100,0,0,0,873,3,12,32,0,0,0,0,1,0.365672
239,0,0,0,0,0,0,0,0,0,0,0,421,0,7,197,15,436,1483,38,5,2602,0,1,5,8.2605,2.05089,100,0,0,0,0,0,0,185,0,0,0,0,1,0.365672
240,0,0,0,0,0,0,0,0,0,0,0,411,0,7,34,0,1433,1630,38,0,3553,0,1,5,8.21417,2.11209,100,0,0,0,0,0,0,28,0,0,0,0,1,0.365672
241,31,0,0,0,17,3,8,4,0,0,0,341,0,6,247,11,722,718,59,16,2120,15,1,5,7.74096,2.11532,100,0,0,0,0,0,0,33,0,0,0,0,1,0.365672
242,27,27,0,0,0,0,0,0,0,0,0,898,0,22,53,21,1425,1255,94,18,3786,0,1,5,7.63642,2.23089,100,0,0,1034,483,3,1,38,0,0,0,3,1,0.365672
243,0,0,0,0,0,0,0,0,0,0,0,649,0,11,493,20,690,3170,60,0,5093,0,1,5,8.12903,2.26936,100,0,0,0,0,0,0,40,0,0,0,0,1,0.365672
244,125,0,0,0,58,16,18,7,7,4,0,471,0,9,552,7,286,786,93,27,2231,52,1,5,7.58108,2.47287,100,0,0,0,0,0,2,135,0,0,0,0,1,0.365672
245,0,0,0,23,0,0,0,0,0,0,0,1189,90,33,24,15,27,441,108,69,1996,0,1,5,7.09653,2.37773,100,0,0,0,0,0,1,1733,0,0,0,0,1,0.365672
246,0,0,0,11,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,148,0,1,5,6.43132,2.22378,100,0,0,0,120,0,0,582,0,0,0,0,1,0.365672
247,34,0,0,0,34,34,0,0,0,0,0,41,0,0,0,0,0,320,0,29,390,34,2,3,5.73062,2.33783,100,0,0,0,105,0,15,41,0,0,0,0,6,0.84
248,997,7,0,0,606,288,212,51,14,12,0,27,0,0,11,4,0,80,0,36,158,577,2,3,5.9262,2.37709,100,0,0,0,0,0,7,165,0,0,0,3,6,0.84
249,755,0,0,4,501,258,184,13,0,18,0,61,10,0,0,19,95,196,285,101,767,473,2,3,7.42086,2.27097,100,0,0,0,0,0,19,98,0,0,0,0,1,0.365672
250,815,0,0,0,395,94,170,66,35,7,0,101,0,0,0,3,12,345,30,41,532,372,1,5,7.16553,2.29236,100,0,0,0,0,0,0,10,0,0,0,0,1,0.365672
251,1542,0,0,0,910,431,293,86,37,21,0,12,0,0,15,0,43,250,1,19,340,868,1,5,7.74564,2.29231,100,0,0,0,579,1,35,16,0,0,0,0,1,0.365672
252,164,27,0,0,71,27,20,11,5,3,0,469,0,8,110,52,1261,3013,198,2,5113,66,1,5,8.19579,2.32065,100,1711,0,0,0,2,3,151,0,0,0,3,1,0.365672
253,409,28,0,0,235,109,79,21,9,3,0,83,0,7,0,2,0,284,74,49,499,221,1,5,8.36762,2.21379,100,0,0,0,0,0,10,26,0,0,0,3,1,0.365672
254,365,0,0,0,220,104,79,20,7,3,0,45,0,1,0,0,343,30,22,19,460,213,1,5,8.50168,2.15419,100,0,0,0,803,1,15,13,1,0,0,0,1,0.365672
255,306,0,0,39,233,105,62,10,6,4,0,902,83,20,167,186,388,1685,331,22,3784,187,1,5,8.42757,2.22022,100,12,0,0,0,1,11,212,1,0,0,0,1,0.365672
256,373,29,0,0,195,67,82,21,10,2,0,503,0,10,97,45,1393,2798,63,1,4910,182,1,5,8.39787,2.11566,100,0,0,0,0,0,7,48,0,0,0,3,1,0.365672
257,0,0,0,0,0,0,0,0,0,0,0,41,0,1,516,78,359,424,230,13,1662,0,1,5,8.40706,2.00718,100,0,0,0,0,0,0,232,0,0,0,0,1,0.365672
258,26,26,0,0,0,0,0,0,0,0,0,163,0,2,5,27,119,681,24,21,1042,0,1,5,8.51177,2.08975,100,0,0,0,0,0,0,12,0,0,0,3,1,0.365672
259,0,0,0,0,0,0,0,0,0,0,0,79,0,86,7,21,0,97,135,45,470,0,1,5,8.73388,2.13985,100,0,0,0,0,0,7,23,0,0,0,0,7,0.794953
260,297,0,0,0,161,84,36,20,5,12,0,75,0,14,20,13,88,356,37,39,642,157,1,5,8.61974,2.11549,100,0,0,0,717,1,0,35,0,0,0,0,1,0.365672
261,1169,0,0,0,601,258,145,88,37,41,0,26,0,6,2,54,203,88,66,50,495,569,1,5,8.61305,2.18608,100,117,0,0,0,0,0,68,0,0,0,0,1,0.365672
262,450,0,0,0,297,160,82,19,12,4,0,16,0,2,0,99,36,61,103,43,360,277,1,5,8.6198,2.19575,100,0,0,0,0,0,7,66,0,0,0,0,1,0.365672
263,212,0,0,0,134,83,27,6,5,5,0,33,0,6,7,61,127,273,70,39,616,126,1,5,8.40241,2.14413,100,0,0,297,0,1,0,29,0,0,0,0,1,0.365672
264,1152,31,0,0,550,195,167,89,35,31,0,16,0,1,0,9,55,233,110,55,479,517,1,5,8.4137,2.19584,100,0,0,0,0,0,664,195,0,0,0,3,1,0.365672
265,1698,269,0,139,729,284,180,86,69,45,0,11,143,1,0,5,36,88,58,14,356,664,2,3,8.61223,2.21157,100,0,0,0,2087,3,30,154,0,0,0,3,1,0.365672
266,106,0,0,0,55,26,14,4,5,4,0,33,0,3,4,8,50,403,174,33,708,53,2,3,8.12161,2.20647,100,0,0,0,1609,3,19,81,0,0,0,0,1,0.365672
267,3118,0,0,0,1592,646,503,183,152,58,0,0,0,0,0,0,56,29,0,0,85,1542,1,5,8.19828,2.18765,100,0,0,0,0,0,0,3,0,0,0,0,1,0.365672
268,697,0,0,15,360,143,105,40,34,17,0,37,44,2,19,0,2,116,14,102,336,339,2,3,7.74085,2.2567,100,0,0,0,0,0,10,125,0,0,0,0,1,0.365672
269,158,0,0,0,89,36,30,12,4,2,0,19,0,0,0,0,14,138,11,32,214,84,2,3,7.53539,2.26157,100,0,0,0,0,0,0,4,0,0,0,0,1,0.365672
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,68,102,0,2,3,5.96938,2.34028,100,0,0,0,727,1,0,0,0,0,0,0,6,0.84
271,1281,0,0,0,624,249,145,68,58,56,0,160,0,0,0,14,34,414,149,62,833,576,3,1,3.13299,2.19506,100,0,0,104,300,1,0,38,0,0,0,0,6,0.84
272,2123,21,0,0,867,227,234,124,88,119,0,74,0,0,6,8,21,202,167,47,525,792,3,1,3.13077,2.3751,100,0,0,0,0,0,161,52,0,0,0,3,6,0.84
273,2977,2,0,0,1330,433,414,171,134,89,0,72,0,0,0,19,19,231,6,81,428,1241,3,1,0,0,100,0,0,0,339,1,0,20,0,0,0,3,24,0.797872
274,1739,0,0,0,964,416,273,117,57,38,0,16,0,0,4,5,9,149,0,16,199,901,3,1,4.15354,2.29478,100,0,0,0,0,0,8,191,0,0,0,0,24,0.797872
275,3046,0,0,0,1704,652,581,174,100,58,0,14,0,0,1,3,43,120,1,24,206,1565,3,1,2.02396,2.41357,100,0,0,0,1033,1,0,173,0,0,0,0,24,0.797872
276,2751,0,0,0,1513,600,484,175,81,64,0,96,0,0,3,6,7,257,9,59,437,1404,3,1,2.23921,2.24412,100,0,0,72,0,0,0,235,0,0,0,0,24,0.797872
277,2327,0,0,0,1243,528,358,138,68,63,0,0,0,0,2,9,14,305,5,48,383,1155,3,1,1.9957,2.05366,100,0,0,29,0,0,90,1,0,0,0,0,24,0.797872
278,3805,0,0,0,1896,669,554,254,160,99,0,0,0,0,5,9,43,188,58,35,338,1736,2,3,4.72428,1.02814,100,0,0,0,437,0,0,511,0,0,0,0,24,0.797872
279,999,80,0,0,581,298,129,43,41,14,0,23,0,0,3,0,6,389,7,21,449,525,2,3,2.95921,1.54192,100,0,0,228,437,1,1,58,0,0,0,3,24,0.797872
280,3512,0,0,0,2069,857,649,237,96,51,0,0,0,0,4,4,19,174,23,74,298,1890,3,1,2.29446,1.82,100,0,0,0,0,0,17,56,0,0,0,0,24,0.797872
281,4953,285,0,0,2525,972,843,294,156,89,0,37,0,0,0,12,19,943,0,35,1046,2354,2,3,1.5,0,100,0,0,54,437,1,66,177,0,0,0,3,24,0.797872
282,1204,5,0,0,427,58,123,78,93,53,0,0,0,0,11,6,95,292,0,121,525,405,3,1,1.5,0,100,0,6307,69,472,1,5,542,0,0,0,3,24,0.797872
283,918,9,0,0,354,86,130,37,28,44,0,44,0,0,2,15,13,214,35,29,352,325,3,1,0,0,100,0,0,0,0,0,0,40,0,0,0,1,24,0.797872
284,1695,0,0,0,399,29,78,52,47,177,0,0,0,0,26,7,4,50,0,35,122,383,3,1,0,0,100,0,0,0,657,0,0,437,0,0,0,0,24,0.797872
285,3817,5,0,0,1400,319,404,240,170,195,0,0,0,16,16,20,70,169,54,62,407,1328,3,1,0,0,100,0,0,0,104,0,180,16,0,0,0,3,6,0.84
286,3142,12,5,1,1148,193,367,236,159,147,0,60,0,6,13,17,21,796,54,70,1037,1102,3,1,0,0,100,0,0,440,129,1,5,21,0,0,0,3,6,0.84
287,989,33,0,0,413,82,145,72,45,35,0,0,0,0,1,1,2,92,5,7,108,379,3,1,0,0,100,0,0,323,3827,6,20,37,0,0,0,4,6,0.84
288,1675,15,0,0,963,416,333,90,34,24,0,38,0,0,3,66,3,281,18,37,446,897,3,1,3.125,0,100,0,0,0,631,1,21,245,0,0,0,3,6,0.84
289,622,6,0,0,230,38,91,39,26,31,0,62,0,0,0,4,13,257,5,42,383,225,3,1,4.25,5,100,0,0,0,939,0,1,1,0,0,0,3,6,0.84
290,1964,0,0,0,689,138,167,121,109,120,0,26,0,0,0,10,41,87,5,41,210,655,3,1,0,0,100,0,0,0,0,0,0,1,0,0,0,0,6,0.84
291,243,83,0,0,69,14,27,10,9,5,0,21,0,0,1,0,42,117,56,25,262,65,3,1,0,0,100,0,0,0,0,0,20,25,0,0,0,3,6,0.84
292,329,45,0,0,107,17,26,29,25,5,0,0,0,0,0,0,2,133,0,4,139,102,3,1,0,0,100,0,0,0,0,0,11,67,0,0,0,3,6,0.84
293,644,0,0,0,215,32,74,29,41,34,0,34,0,0,0,4,82,40,0,44,204,210,3,1,0,0,100,0,0,0,653,1,5,0,0,0,0,0,6,0.84
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,608,0,1,1,19,0,0,0,0,6,0.84
295,2331,0,0,0,835,137,243,178,140,108,0,0,0,0,7,9,24,184,0,46,270,806,3,1,4.25,5,100,0,0,36,0,0,4,67,0,0,0,0,6,0.84
296,1654,28,0,0,591,118,167,118,65,105,0,22,0,0,18,11,33,2138,54,57,2333,573,3,1,4.25,5,100,0,0,59,0,0,54,215,0,0,0,4,6,0.84
297,780,3,0,0,304,62,90,63,41,36,0,0,0,0,4,12,12,434,4,47,513,292,3,1,3.56197,5,100,0,0,84,218,1,9,108,0,0,0,3,6,0.84
298,1167,0,0,0,533,217,147,62,37,52,0,34,0,0,1,1,22,800,3,27,888,515,3,1,3.1291,2.49,100,0,0,0,0,0,70,14,0,0,0,0,6,0.84
299,1023,0,0,0,437,112,133,80,39,44,0,28,0,1,0,0,3,253,10,33,328,408,3,1,3.13493,2.35102,100,0,0,77,0,0,0,8,0,0,0,0,6,0.84
300,1326,183,0,0,473,128,105,75,82,42,0,168,0,1,29,28,84,2506,133,39,2988,432,3,1,3.32184,2.24673,100,0,0,0,0,0,46,66,0,0,0,4,6,0.84
