"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
153,191,2,0,0,88,27,17,16,13,6,0,28,0,0,0,2,28,422,121,48,648,79,2,3,3.53606,1.31577,100,0,0,0,529,0,12,87,0,0,0,1,25,0.30814
154,820,6,0,0,467,242,105,49,29,21,0,3,0,0,2,21,91,109,19,39,284,446,2,3,3.98446,1.33445,100,0,0,0,5,0,2,258,0,0,0,3,3,0.64684
155,952,0,0,0,439,134,117,82,42,34,0,0,0,0,1,1,0,49,3,18,73,409,2,3,4.02315,1.38477,100,0,0,0,0,0,2,6,0,0,0,0,3,0.64684
156,913,0,0,0,432,123,158,63,30,33,0,0,0,0,0,0,8,38,0,38,83,407,2,3,3.76281,1.10282,100,0,0,0,261,0,1,0,0,0,0,0,3,0.64684
157,1243,0,0,0,631,237,180,90,59,28,0,0,0,0,0,4,20,16,4,27,70,594,2,3,3.43271,0.852894,100,0,0,0,364,0,0,18,0,0,0,0,3,0.64684
158,1732,7,0,0,835,267,295,102,71,57,0,3,0,3,14,13,193,295,47,27,593,792,2,3,4.41057,1.29679,100,0,0,0,243,0,0,43,0,0,0,3,3,0.64684
159,845,13,0,0,462,183,152,55,32,13,0,0,0,0,5,20,22,116,7,9,179,435,2,3,4.23572,1.22358,100,0,0,0,243,0,0,13,0,0,0,3,3,0.64684
160,407,0,0,0,280,160,53,21,12,6,0,18,0,0,12,63,63,442,225,48,871,252,2,3,4.68631,1.20514,100,0,0,0,0,0,0,181,0,0,0,0,3,0.64684
161,212,0,0,0,98,24,23,23,12,5,0,2,0,0,0,0,2,87,12,29,132,87,3,1,5.03077,1.36184,100,0,0,0,1049,1,0,7,0,0,0,0,3,0.64684
162,155,0,0,0,62,22,7,12,7,11,0,0,0,0,0,4,18,32,32,49,133,59,3,1,4.69935,1.44857,100,0,0,0,0,0,0,9,0,0,0,0,3,0.64684
163,231,0,0,0,125,58,33,14,10,5,0,19,0,0,33,23,95,419,97,47,733,120,2,3,4.51462,1.33484,100,0,0,0,328,0,0,129,0,0,0,0,3,0.64684
164,507,0,0,0,298,146,83,28,14,11,0,0,0,0,0,0,0,1,0,0,1,282,3,1,3.47394,1.31074,100,0,0,0,1294,0,0,151,0,0,0,0,3,0.64684
165,435,119,0,0,219,95,52,33,18,13,0,0,0,0,2,15,40,365,31,29,482,211,3,1,3.79522,1.5869,100,0,0,0,0,0,55,414,0,0,0,4,3,0.64684
166,660,29,0,0,281,50,94,64,40,14,25,0,0,0,0,0,0,3,0,0,3,262,3,1,3.35365,1.56685,100,0,0,0,0,1,0,609,0,0,0,1,3,0.64684
167,816,42,0,0,445,176,134,68,17,20,0,20,0,0,57,22,73,211,60,46,489,415,2,3,4.63419,1.26212,100,0,0,0,320,0,13,74,0,0,0,1,3,0.64684
168,586,0,0,0,267,91,77,19,46,20,0,3,0,0,4,4,4,497,17,8,537,253,2,3,2.9848,1.19936,100,0,0,0,563,1,0,69,0,0,0,0,3,0.64684
169,691,5,0,0,373,145,97,48,22,24,0,32,0,1,38,51,19,335,137,40,654,336,2,3,3.23545,1.18851,100,0,0,0,328,0,0,111,0,0,0,3,3,0.64684
170,400,0,0,0,227,82,72,29,13,7,0,0,0,0,0,4,44,4,0,71,124,203,2,3,2.79603,1.17561,100,0,0,0,758,1,0,0,0,0,0,0,3,0.64684
171,1158,7,0,0,705,390,147,55,41,29,0,18,0,0,3,10,28,62,69,111,301,662,2,3,2.38708,1.10929,100,0,0,0,0,0,0,184,0,0,0,3,3,0.64684
172,545,0,0,0,265,89,63,38,24,24,0,9,0,0,8,0,28,199,80,28,354,238,2,3,2.3148,1.07726,100,0,0,0,218,0,0,70,0,0,0,0,3,0.64684
173,278,0,0,0,155,52,48,25,10,3,0,0,0,0,0,0,1,221,8,7,237,138,2,3,2.24894,1.10701,100,0,0,90,367,1,0,19,0,0,0,3,3,0.64684
174,521,0,0,0,342,176,90,22,21,3,0,0,0,0,16,16,204,320,39,28,624,312,2,3,1.94008,1.06595,100,0,0,0,0,0,9,25,0,0,0,0,3,0.64684
175,0,31,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,45,16,20,98,0,2,3,1.86369,1.83902,100,0,0,0,329,0,0,107,0,0,0,3,3,0.64684
176,0,0,0,22,0,0,0,0,0,0,0,4,1,0,0,1,2,32,0,1,42,0,2,3,1.63396,2.07673,100,0,0,0,0,0,0,155,1,0,0,0,3,0.64684
177,1485,72,0,0,664,394,361,70,26,11,0,3,0,0,3,7,14,180,1,5,213,862,2,3,1.57975,2.42099,100,0,0,0,0,0,53,174,1,0,0,4,3,0.64684
178,335,0,779,0,207,67,57,29,8,7,45,0,1,0,0,0,0,1,0,0,2,168,2,3,1.44913,1.99318,100,0,0,0,0,0,0,358,1,0,0,0,3,0.64684
179,882,0,0,0,541,263,188,31,20,14,30,0,0,0,0,0,0,1,0,0,2,516,2,3,1.79277,1.4211,100,0,0,0,0,0,0,204,0,0,0,0,3,0.64684
180,155,0,0,0,59,6,17,18,14,1,0,36,0,2,12,5,41,293,229,60,677,56,2,3,3.98868,1.1326,100,0,0,0,0,0,0,137,0,0,0,0,3,0.64684
181,1,0,0,0,1,1,0,0,0,0,0,28,0,3,5,54,17,144,25,28,304,1,2,3,5.04894,1.06581,100,0,0,0,0,0,0,427,1,0,0,0,3,0.64684
182,1059,0,133,0,734,412,186,44,22,11,35,0,0,0,0,0,0,1,0,0,2,675,2,3,6.74887,1.0268,100,0,0,0,0,0,0,185,1,0,0,0,3,0.64684
183,1699,0,0,3,1,504,302,104,46,19,0,0,0,0,0,0,0,1,0,0,2,975,2,3,5.5245,1.14705,100,0,0,0,0,0,8,426,0,0,0,0,3,0.64684
184,61,0,0,1,32,12,12,2,1,3,0,43,0,7,1,3,350,274,21,39,738,30,2,3,3.94581,1.35976,100,0,0,0,0,0,0,20,0,0,0,0,3,0.64684
185,116,0,1280,941,75,39,21,6,3,1,0,0,0,0,0,0,1,3,0,0,4,70,2,3,3.89439,1.40947,100,27,0,0,0,1,0,243,0,0,0,0,3,0.64684
186,5,0,38,916,1,0,0,0,0,1,0,0,1,0,0,0,0,1,5,0,7,1,2,3,2.35976,2.82385,100,0,0,0,2038,1,3,1399,0,0,0,0,26,0.941176
187,91,0,0,0,90,19,17,3,1,5,0,0,0,0,0,0,1,1,0,0,2,45,2,3,5.79681,1.33517,100,0,0,0,0,0,0,206,0,0,0,0,3,0.64684
188,1157,0,0,107,629,263,190,68,45,26,0,0,0,0,0,0,1,2,1,0,4,592,2,3,6.3439,1.39876,100,0,0,0,0,0,6,837,0,0,0,0,3,0.64684
189,883,9,38,33,503,232,116,71,29,18,0,0,0,0,0,0,2,0,0,0,3,466,2,3,7.1703,1.16013,100,0,0,0,0,0,20,217,1,0,0,3,3,0.64684
190,959,38,0,0,575,303,138,52,36,16,0,0,0,0,0,0,0,1,0,0,1,545,2,3,5.47893,1.08008,100,0,0,0,0,0,15,173,1,0,0,1,3,0.64684
191,1108,9,0,0,616,221,207,77,48,10,0,52,0,0,2,3,6,341,64,35,503,563,2,3,4.89635,1.32306,100,0,0,157,0,1,5,438,1,0,0,1,3,0.64684
192,1238,0,0,0,645,291,129,69,68,42,15,23,0,2,4,23,123,201,134,32,542,599,2,3,5.8188,1.39478,100,0,0,0,0,0,20,181,1,0,0,0,3,0.64684
193,410,0,0,0,249,94,59,29,19,7,35,0,0,0,0,0,1,2,0,0,3,208,2,3,6.1659,1.37979,100,23,0,0,0,1,3,243,1,0,0,0,3,0.64684
194,224,0,0,129,167,111,29,11,3,2,15,6,20,0,1,0,29,197,41,6,300,156,2,3,4.1262,1.91613,100,0,0,0,0,0,0,205,1,0,0,0,3,0.64684
195,679,0,0,0,424,215,116,33,22,9,0,14,0,0,0,2,19,76,0,95,206,395,2,3,4.00493,1.91976,100,0,0,0,397,1,0,251,1,0,0,0,3,0.64684
196,1452,34,0,0,814,302,268,79,58,29,0,37,0,0,8,20,6,414,10,32,526,736,2,3,3.07796,2.30096,100,0,0,0,0,0,4,11,1,0,0,3,3,0.64684
197,99,11,0,0,47,19,10,5,5,5,0,0,0,0,0,0,0,1,0,0,2,44,2,3,2.79096,2.29704,100,0,0,0,0,0,0,109,1,0,0,3,3,0.64684
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,2.52189,2.26464,100,0,0,0,689,0,0,405,0,0,0,0,2,0.568966
199,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,520,0,0,523,1,2,3,3.53682,2.31636,100,0,0,0,1163,1,15,0,0,0,0,3,2,0.568966
200,607,4,0,1,297,115,83,32,25,26,0,12,0,0,0,18,1,129,49,44,253,281,2,3,4.45569,1.94384,100,0,0,56,584,1,53,50,0,0,0,3,2,0.568966
201,1281,0,0,0,660,186,199,80,78,29,0,0,0,0,0,16,21,197,6,62,302,572,2,3,4.95016,1.94467,100,0,0,0,0,0,4,5,0,0,0,0,2,0.568966
202,87,0,0,0,50,20,15,8,2,1,15,35,0,7,37,22,98,352,82,14,647,46,2,3,5.23021,2.31127,100,0,0,0,405,0,28,186,0,0,0,0,2,0.568966
203,186,0,0,0,107,38,46,8,3,4,0,13,0,4,75,16,275,81,113,26,604,99,2,3,3.39951,2.48653,100,0,0,0,0,0,0,173,0,0,0,0,2,0.568966
204,287,0,0,0,166,57,58,17,7,7,0,2,0,1,8,15,3,559,35,4,627,146,2,3,2.81593,2.27229,100,0,0,0,0,0,4,457,0,0,0,0,2,0.568966
205,590,11,0,0,256,80,69,36,36,24,0,0,0,0,0,0,0,1,1,0,3,245,2,3,3.89328,1.70974,100,0,0,0,0,0,1,1132,0,0,0,3,2,0.568966
206,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,3,4.63726,2.95798,100,0,0,0,0,0,0,504,0,0,0,0,2,0.568966
207,0,98,0,0,0,0,0,0,0,0,10,12,0,0,1,0,0,114,12,21,161,0,2,3,3.56289,0,100,0,0,0,0,0,8,11,0,0,0,3,3,0.64684
208,55,0,0,0,29,11,10,4,3,0,0,12,0,0,0,0,0,4,1,34,107,28,2,3,4.60266,0.75,100,0,0,0,0,0,2,3,0,0,0,0,2,0.568966
209,21,0,0,0,14,7,5,0,1,0,0,192,0,7,28,29,6,128,83,19,492,13,2,3,4.8029,0.688566,100,0,0,0,0,0,0,117,0,0,0,3,2,0.568966
210,325,223,0,0,195,71,89,13,8,1,20,0,0,0,0,0,1,1,0,0,3,182,2,3,5.21195,0.96944,100,0,0,0,0,0,17,403,0,0,0,3,2,0.568966
211,306,0,0,0,205,58,80,14,9,2,0,0,0,0,0,0,0,0,0,0,2,163,2,3,4.64589,1.09626,100,0,0,0,0,0,0,137,0,0,0,0,2,0.568966
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,4.1443,1.08409,100,0,0,0,0,0,103,110,0,0,0,0,2,0.568966
213,749,0,39,2,348,114,123,60,26,21,0,0,0,0,0,0,0,1,0,0,2,344,2,3,3.67181,1.57281,100,0,0,0,0,0,2,205,0,0,0,0,2,0.568966
214,273,0,0,0,227,186,35,0,3,1,0,116,0,4,42,19,4,316,53,71,624,225,2,3,4.11556,1.22261,100,0,0,0,0,0,6,468,0,0,0,0,2,0.568966
215,696,6,0,0,361,116,153,44,28,6,45,0,0,0,0,0,1,1,0,0,2,347,2,3,3.8621,1.57494,100,0,0,0,0,0,0,152,0,0,0,3,2,0.568966
216,307,10,0,0,159,52,64,20,13,3,0,0,0,0,0,0,0,1,0,0,2,152,2,3,2.90547,1.90356,100,0,0,0,769,1,2,488,0,0,0,3,2,0.568966
217,1057,0,0,0,294,268,225,50,36,9,0,0,0,0,1,0,0,1,0,0,2,588,2,3,3.05391,2.1095,100,0,0,0,0,0,319,226,0,0,0,0,2,0.568966
218,789,0,0,0,446,179,144,64,20,10,25,148,0,2,310,2,5,62,49,35,612,417,2,3,3.79296,1.67308,100,0,0,0,0,0,0,77,0,0,0,0,2,0.568966
219,104,0,0,0,50,18,15,6,2,6,0,68,0,1,4,1,179,384,31,22,691,47,2,3,3.65846,1.85467,100,0,0,0,0,0,0,50,0,0,0,0,2,0.568966
220,230,10,0,53,138,65,39,21,1,4,0,2,0,0,0,0,1,3,0,0,6,130,2,3,3.3742,2.14536,100,0,0,0,0,0,25,188,0,0,0,3,1,0.365672
221,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,2,3,3.88151,2.24679,100,0,0,0,0,0,0,69,0,0,0,0,1,0.365672
222,303,0,0,0,150,50,41,20,14,11,0,32,0,0,0,0,1,185,1,15,235,136,2,3,5.95126,2.2344,100,0,0,0,0,1,12,5,0,0,0,0,6,0.84
223,270,19,0,0,105,28,22,22,13,16,0,0,0,0,0,0,0,2,0,0,2,101,1,5,6.24266,2.1668,100,0,3970,485,1322,4,171,59,0,0,0,3,1,0.365672
224,0,61,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,5,0,0,7,0,2,3,4.82787,2.21579,100,0,0,0,0,0,19,11,0,0,0,4,1,0.365672
225,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,5,4.38652,1.99134,100,0,0,0,628,0,0,23,0,0,0,0,1,0.365672
226,0,0,0,0,0,0,0,0,0,0,0,311,0,2,2,2,3,39,6,8,373,0,1,5,6.35647,2.03007,100,0,0,0,1106,0,0,30,0,0,0,0,1,0.365672
227,0,0,0,0,0,0,0,0,0,0,0,158,0,1,1,1,3,133,4,6,305,0,1,5,6.40191,1.90744,100,0,0,0,472,0,0,15,0,0,0,0,1,0.365672
228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,5,6.55029,1.79027,100,0,0,0,0,0,0,221,0,0,0,0,1,0.365672
229,0,0,0,0,0,0,0,0,0,0,25,184,0,2,4,1,3,152,4,4,354,0,1,5,4.74498,1.81271,100,0,0,0,0,0,0,39,0,0,0,0,1,0.365672
230,60,253,0,0,55,47,3,1,1,0,0,139,0,1,1,0,97,160,17,23,438,52,1,5,4.88717,1.77172,100,0,0,0,0,1,11,25,0,0,0,3,1,0.365672
231,308,132,0,0,261,206,36,6,3,0,0,325,0,1,15,4,271,124,105,27,872,251,2,3,5.28578,1.72691,100,0,0,0,691,0,20,119,0,0,0,3,1,0.365672
232,43,0,0,0,36,27,6,0,1,0,25,264,0,1,1,13,3,37,5,12,338,34,2,3,5.37068,1.46191,100,0,0,0,167,0,0,252,0,0,0,0,1,0.365672
233,8,0,0,0,8,6,1,0,0,0,0,1,0,0,0,0,1,1,0,0,3,7,2,3,5.44274,1.3503,100,0,0,0,21,0,1,44,0,0,0,0,1,0.365672
234,1,0,0,0,1,1,0,0,0,0,60,1,0,0,1,0,0,0,0,0,2,1,2,3,5.98429,1.25456,100,0,0,0,0,0,573,78,0,0,0,0,2,0.568966
235,101,0,0,0,88,64,17,1,0,0,0,1,0,0,0,0,0,0,0,0,1,82,1,5,8.32174,1.98858,100,0,0,0,703,0,17,171,0,0,0,0,1,0.365672
236,0,0,0,0,0,0,0,0,0,0,0,32,0,1,62,9,46,90,4,4,248,0,1,5,8.41316,2.00217,100,0,0,0,0,0,0,25,0,0,0,0,1,0.365672
237,0,0,0,0,0,0,0,0,0,0,165,2,0,0,0,0,0,0,0,0,2,0,1,5,6.58308,1.76227,100,0,0,0,214,0,0,35,0,0,0,0,1,0.365672
238,571,0,0,0,352,129,140,32,14,2,0,26,0,1,0,0,291,240,2,12,572,317,1,5,7.76658,2.00953,100,0,0,0,436,1,6,19,0,0,0,0,1,0.365672
239,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,2,0,1,5,8.2605,2.05089,100,0,0,0,0,0,0,134,0,0,0,0,1,0.365672
240,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,2,0,0,4,0,1,5,8.21417,2.11209,100,0,0,0,0,0,0,56,0,0,0,0,1,0.365672
241,16,0,0,0,8,2,4,2,0,0,7,0,0,0,0,0,1,1,0,0,2,8,1,5,7.74096,2.11532,100,0,0,0,0,0,0,66,0,0,0,0,1,0.365672
242,0,27,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,1,0,0,3,0,1,5,7.63642,2.23089,100,0,0,517,556,2,0,77,0,0,0,3,1,0.365672
243,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,5,0,1,5,8.12903,2.26936,100,0,0,0,0,0,0,79,0,0,0,0,1,0.365672
244,105,0,0,0,48,7,16,3,8,5,0,0,0,0,0,0,0,1,0,0,2,39,1,5,7.58108,2.47287,100,0,0,0,0,0,4,129,0,0,0,0,1,0.365672
245,0,0,0,47,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,2,0,1,5,7.09653,2.37773,100,0,0,0,0,0,0,897,0,0,0,0,1,0.365672
246,0,0,0,21,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,107,0,1,5,6.43132,2.22378,100,0,0,0,240,1,0,291,0,0,0,0,1,0.365672
247,34,0,0,0,34,34,0,0,0,0,0,27,0,0,0,0,0,209,0,19,254,34,2,3,5.73062,2.33783,100,0,0,0,211,0,29,21,0,0,0,0,6,0.84
248,990,7,0,0,605,287,208,54,20,9,0,13,0,0,6,2,0,40,0,18,79,578,2,3,5.9262,2.37709,100,0,0,0,0,0,3,82,0,0,0,3,6,0.84
249,404,0,0,9,266,126,109,10,0,6,0,43,7,0,0,14,68,139,202,72,545,251,2,3,7.42086,2.27097,100,0,0,0,0,0,9,197,0,0,0,0,1,0.365672
250,806,0,0,0,393,97,162,63,44,4,0,58,0,0,0,2,7,197,17,24,304,370,1,5,7.16553,2.29236,100,0,0,0,0,1,0,21,0,0,0,0,1,0.365672
251,1547,0,0,0,909,427,275,93,54,15,0,17,0,0,21,0,60,351,1,26,476,864,1,5,7.74564,2.29231,100,0,0,0,289,0,17,9,0,0,0,0,1,0.365672
252,55,27,0,0,37,23,7,2,3,0,25,0,0,0,0,0,1,3,0,0,5,35,1,5,8.19579,2.32065,100,3421,0,0,0,4,5,302,0,0,0,3,1,0.365672
253,178,28,0,0,117,62,31,14,3,0,0,49,0,4,0,1,0,170,44,29,298,110,1,5,8.36762,2.21379,100,0,0,0,0,0,5,53,0,0,0,3,1,0.365672
254,339,0,0,0,210,108,68,19,7,2,0,45,0,1,0,0,339,30,22,19,456,204,1,5,8.50168,2.15419,100,0,0,0,401,0,8,25,1,0,0,0,1,0.365672
255,316,0,0,77,232,100,76,5,6,5,7,1,0,0,0,0,0,2,0,0,4,192,1,5,8.42757,2.22022,100,25,0,0,0,1,6,281,1,0,0,0,1,0.365672
256,272,29,0,0,156,50,72,15,7,1,7,1,0,0,0,0,1,3,0,0,5,145,1,5,8.39787,2.11566,100,0,0,0,0,0,4,96,0,0,0,3,1,0.365672
257,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,5,8.40706,2.00718,100,0,0,0,0,0,0,464,0,0,0,0,1,0.365672
258,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,8.51177,2.08975,100,0,0,0,0,0,0,25,0,0,0,3,1,0.365672
259,0,0,0,0,0,0,0,0,0,0,0,56,0,60,5,15,0,68,94,31,329,0,1,5,8.73388,2.13985,100,0,0,0,0,0,3,46,0,0,0,0,7,0.794953
260,160,0,0,0,81,37,18,15,3,6,0,56,0,11,15,10,65,265,28,29,478,79,1,5,8.61974,2.11549,100,0,0,0,359,0,0,40,0,0,0,0,1,0.365672
261,927,0,0,0,475,198,121,75,28,30,15,23,0,5,2,48,181,79,59,45,442,452,1,5,8.61305,2.18608,100,235,0,0,0,1,0,81,0,0,0,0,1,0.365672
262,423,0,0,0,281,154,69,12,15,7,0,17,0,2,0,109,40,67,114,47,395,257,1,5,8.6198,2.19575,100,0,0,0,0,0,4,75,0,0,0,0,1,0.365672
263,92,0,0,0,67,44,14,2,1,2,0,37,0,6,8,68,140,302,77,43,681,63,1,5,8.40241,2.14413,100,0,0,149,0,0,0,58,0,0,0,0,1,0.365672
264,832,31,0,0,402,140,121,71,28,25,0,12,0,1,0,7,42,177,84,42,365,385,1,5,8.4137,2.19584,100,0,0,0,0,0,332,170,0,0,0,3,1,0.365672
265,1429,269,0,278,727,257,176,115,60,47,0,10,121,1,0,4,31,74,49,12,302,655,2,3,8.61223,2.21157,100,0,0,0,1044,1,34,138,0,0,0,3,1,0.365672
266,62,0,0,0,28,8,8,4,4,2,0,25,0,2,3,6,39,310,134,25,543,26,2,3,8.12161,2.20647,100,0,0,0,804,1,9,161,0,0,0,0,1,0.365672
267,6,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,112,59,0,0,172,2,1,5,8.19828,2.18765,100,0,0,0,0,0,0,2,0,0,0,0,1,0.365672
268,359,0,0,30,180,64,54,31,11,10,0,33,39,2,16,0,2,103,12,90,298,170,2,3,7.74085,2.2567,100,0,0,0,0,0,5,67,0,0,0,0,1,0.365672
269,89,0,0,0,44,20,9,5,4,4,0,16,0,0,0,0,12,113,9,26,176,42,2,3,7.53539,2.26157,100,0,0,0,0,0,0,8,0,0,0,0,1,0.365672
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,69,104,0,2,3,5.96938,2.34028,100,0,0,0,363,0,0,0,0,0,0,0,6,0.84
271,1173,0,0,0,596,246,126,86,48,45,0,154,0,0,0,13,33,397,143,59,799,551,3,1,3.13299,2.19506,100,0,0,209,600,1,0,77,0,0,0,0,6,0.84
272,1968,21,0,0,859,215,262,128,85,101,0,55,0,0,4,6,16,152,125,35,394,791,3,1,3.13077,2.3751,100,0,0,0,0,0,85,105,0,0,0,3,6,0.84
273,5,2,0,0,1,0,0,0,0,1,0,74,0,0,0,19,19,239,6,84,443,1,3,1,0,0,100,0,0,0,678,1,0,11,0,0,0,3,24,0.797872
274,1732,0,0,0,936,375,295,100,58,47,0,15,0,0,4,5,8,148,0,16,197,875,3,1,4.15354,2.29478,100,0,0,0,0,1,15,95,0,0,0,0,24,0.797872
275,3,0,0,0,2,1,1,0,0,0,0,18,0,0,2,4,59,163,2,33,281,2,3,1,2.02396,2.41357,100,0,0,0,517,0,0,87,0,0,0,0,24,0.797872
276,2,0,0,0,1,0,1,0,0,0,0,94,0,0,3,6,7,250,9,58,426,1,3,1,2.23921,2.24412,100,0,0,145,0,1,0,125,0,0,0,0,24,0.797872
277,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,9,13,284,4,45,357,1,3,1,1.9957,2.05366,100,0,0,58,0,1,45,2,0,0,0,0,24,0.797872
278,4,0,0,0,2,0,2,0,0,0,0,0,0,0,4,8,36,158,48,29,283,2,2,3,4.72428,1.02814,100,0,0,0,218,0,0,289,0,0,0,0,24,0.797872
279,853,80,0,0,572,291,133,48,28,8,80,24,0,0,3,0,6,391,7,21,452,508,2,3,2.95921,1.54192,100,0,0,455,218,1,2,36,0,0,0,3,24,0.797872
280,4,0,0,0,2,0,2,0,0,0,0,0,0,0,4,4,17,160,21,68,274,2,3,1,2.29446,1.82,100,0,0,0,0,0,35,38,0,0,0,0,24,0.797872
281,3,285,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,3,1.5,0,100,0,0,108,218,1,133,88,0,0,0,3,24,0.797872
282,1092,5,0,0,416,60,135,85,63,51,0,0,0,0,10,5,84,257,0,106,463,394,3,1,1.5,0,100,0,3153,137,945,1,10,271,0,0,0,3,24,0.797872
283,779,9,0,0,350,80,127,43,39,32,0,44,0,0,2,15,14,216,36,29,356,321,3,1,0,0,100,0,0,0,0,0,0,40,0,0,0,1,24,0.797872
284,1356,0,0,0,391,34,68,59,51,161,0,0,0,0,22,5,4,41,0,29,101,373,3,1,0,0,100,0,0,0,329,0,0,219,0,0,0,0,24,0.797872
285,2,5,0,0,1,0,1,0,0,0,0,0,0,12,12,15,52,127,40,46,304,1,3,1,0,0,100,0,0,0,209,1,90,31,0,0,0,3,6,0.84
286,1783,12,2,1,1,108,205,152,111,73,0,36,0,4,8,10,12,474,32,42,618,649,3,1,0,0,100,0,0,880,257,2,10,41,0,0,0,3,6,0.84
287,921,33,0,0,400,82,125,85,51,26,0,0,0,0,1,1,3,107,6,8,126,369,3,1,0,0,100,0,0,162,1913,3,39,25,0,0,0,4,6,0.84
288,1543,15,0,0,570,403,298,98,30,26,0,31,0,0,3,54,3,230,14,30,365,855,3,1,3.125,0,100,0,0,0,315,0,11,132,0,0,0,3,6,0.84
289,626,6,0,0,226,43,65,34,39,39,0,55,0,0,0,3,11,232,5,37,344,220,3,1,4.25,5,100,0,0,0,470,0,3,2,0,0,0,3,6,0.84
290,1889,0,0,0,679,122,162,118,131,113,0,33,0,0,0,13,53,112,7,53,270,646,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,0,6,0.84
291,140,83,0,0,67,17,27,15,6,0,0,13,0,0,1,0,25,70,34,15,158,65,3,1,0,0,100,0,0,0,0,0,41,49,0,0,0,3,6,0.84
292,255,45,0,0,101,22,19,35,20,2,0,0,0,0,0,0,4,209,0,7,219,98,3,1,0,0,100,0,0,0,0,0,22,33,0,0,0,3,6,0.84
293,564,0,0,0,210,38,73,25,40,29,0,27,0,0,0,3,66,32,0,36,164,205,3,1,0,0,100,0,0,0,326,0,2,0,0,0,0,0,6,0.84
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,304,0,0,1,10,0,0,0,0,6,0.84
295,2242,0,0,0,805,140,197,172,138,128,0,0,0,0,9,12,32,239,0,60,351,775,3,1,4.25,5,100,0,0,72,0,1,2,34,0,0,0,0,6,0.84
296,1527,28,0,0,569,104,165,141,55,90,0,0,0,0,0,0,0,2,0,0,2,555,3,1,4.25,5,100,0,0,117,0,1,109,137,0,0,0,4,6,0.84
297,764,3,0,0,298,55,90,63,35,40,0,0,0,0,4,11,11,395,4,43,467,283,3,1,3.56197,5,100,0,0,169,437,1,18,55,0,0,0,3,6,0.84
298,1024,0,0,0,520,223,143,67,26,42,0,15,0,0,0,0,10,359,1,12,398,501,3,1,3.1291,2.49,100,0,0,0,0,0,66,10,0,0,0,0,6,0.84
299,932,0,0,0,417,108,144,65,39,37,45,18,0,1,0,0,2,167,6,22,217,393,3,1,3.13493,2.35102,100,0,0,153,0,1,1,10,0,0,0,0,6,0.84
300,1019,183,0,0,441,109,116,72,73,34,0,0,0,0,0,0,0,3,0,0,3,404,3,1,3.32184,2.24673,100,0,0,0,0,0,92,131,0,0,0,4,6,0.84
301,699,172,0,0,327,96,109,57,21,26,0,22,0,0,2,1,8,485,14,21,553,309,3,1,3.20902,2.53162,100,0,0,0,0,0,81,15,0,0,0,4,6,0.84
302,1735,120,0,0,624,126,158,81,80,146,0,29,0,0,5,8,10,425,11,31,519,591,3,1,3.56444,2.34879,100,0,0,0,0,0,49,11,0,0,0,3,6,0.84
303,1033,12,0,0,401,101,100,50,58,70,0,27,0,0,259,172,25,330,14,11,838,379,3,1,3.87396,1.80476,100,0,0,470,0,1,6,37,0,0,0,3,6,0.84
